Price,Date,Close,High,Low,Open,Volume
483,2009-09-24,36.953941345214844,37.60080283820062,36.4563569657735,36.82125307721983,10152395
484,2009-09-25,36.920772552490234,37.38518376714991,36.655393751410344,36.82125522088025,5754133
485,2009-09-29,36.804664611816406,37.58421433319994,36.655389755494426,37.48469701243865,3351144
486,2009-09-30,36.47294235229492,37.28566302850585,36.356840684059044,36.887595988080086,5591598
487,2009-10-01,36.390010833740234,36.82125105550633,36.2739091680293,36.522701344089754,4613924
488,2009-10-05,36.124629974365234,36.340251197603465,35.875837812687124,36.124629974365234,3847231
489,2009-10-06,36.32366180419922,36.456350047012386,35.57728537668605,36.37341933284426,2883224
490,2009-10-07,36.09146499633789,36.62222034578688,35.90901693104849,36.48953207083467,3492297
491,2009-10-08,35.792911529541016,36.29049591458509,35.693396452244244,36.15780764509602,6173266
492,2009-10-09,35.77632141113281,36.09145768755705,35.51094266532936,35.9919403766758,4193022
493,2009-10-12,35.925601959228516,36.074876824442086,35.70998070979554,35.826084632539455,1800379
494,2009-10-13,35.925601959228516,35.925601959228516,35.925601959228516,35.925601959228516,0
495,2009-10-14,36.87101745605469,37.15298288990769,35.942194908483394,36.2573312906694,6809859
496,2009-10-15,37.30224609375,37.8164170033928,36.871005903416055,36.871005903416055,7572106
497,2009-10-16,37.1529655456543,37.65054978512434,37.003690723741165,37.484688371967664,3312168
498,2009-10-20,37.10322189331055,37.716908001644896,36.85442968055981,36.987117960837445,3209019
499,2009-10-21,36.953941345214844,37.38518159065869,36.72173575140356,37.086631862849885,1976113
500,2009-10-22,36.190982818603516,36.95394378439485,33.504026092409106,36.65539403688,2682882
501,2009-10-23,36.589054107666016,36.65539825367478,36.15781378414837,36.489536763832646,1979627
502,2009-10-26,36.47294235229492,36.82125185628245,36.05828871650976,36.32366749334025,1820035
503,2009-10-27,36.190982818603516,36.572463301499184,36.00853475083769,36.124636430586726,4096925
504,2009-10-28,35.693397521972656,36.15780872874281,35.22898406556239,36.15780872874281,1873167
505,2009-10-29,35.09628677368164,36.14121516184663,34.8309102779315,35.19580408440778,4457277
506,2009-10-30,34.61528396606445,35.79290042870322,34.20063044046203,35.79290042870322,2912146
507,2009-11-03,33.96843719482422,35.04653675109754,33.73623158647799,34.333333329111255,3200653
508,2009-11-04,34.648468017578125,34.797742883696316,33.27181653092357,34.38308922801242,2690289
509,2009-11-05,35.34507369995117,35.4943507687898,33.98501148657635,34.5821130130128,2975233
510,2009-11-06,35.39484405517578,35.9421882220713,35.228982595445025,35.7929111086016,2665782
511,2009-11-09,35.61046600341797,35.74315427395785,34.84750057407342,35.709981081502846,1222652
512,2009-11-10,34.897254943847656,35.82607944231749,34.66504938164013,35.82607944231749,2700520
513,2009-11-11,36.00852966308594,36.14121792109125,34.83091293713931,35.112876047810566,3211200
514,2009-11-12,35.27873992919922,36.52270311961579,35.01336114523888,36.52270311961579,7034805
515,2009-11-13,34.747989654541016,35.57729706876488,34.53236837705861,35.32850484449772,5050823
516,2009-11-16,34.814327239990234,35.444602105863574,34.53236187241007,35.16263673828341,6037955
517,2009-11-17,34.79773712158203,34.9635985563908,34.41625672137774,34.9635985563908,4578478
518,2009-11-18,34.648468017578125,35.09629261593269,34.51577749797524,34.83091607600705,3519599
519,2009-11-19,34.698211669921875,34.99676353231564,34.53235027402728,34.764555778351884,3934390
520,2009-11-20,35.42802047729492,35.560708757322,34.731401383052194,34.86408966307927,4677765
521,2009-11-23,35.228981018066406,35.560703922675025,34.963602244451536,35.49435979168128,2821321
522,2009-11-24,34.44942855834961,35.32849553558047,34.34991124493709,35.32849553558047,5439086
523,2009-11-25,34.73139953613281,34.78115707608694,34.43284754748771,34.49919393361336,1865683
524,2009-11-26,34.20063400268555,34.73139147059432,34.03477257516901,34.46601273663993,5780245
525,2009-11-27,33.885498046875,34.333324805076735,33.30498304531551,34.13429019040049,7226035
526,2009-11-30,33.10595703125,34.41626446060128,31.530273046240914,34.167472252441954,34539390
527,2009-12-01,34.00161361694336,34.3001633917852,33.17230618722673,33.835752131000035,9492411
528,2009-12-02,34.184059143066406,34.39968042262977,33.76940543195266,34.03478425699353,4964876
529,2009-12-03,34.20063400268555,34.43283955128079,34.11770328892728,34.23380718804469,3578736
530,2009-12-04,34.41626739501953,34.63188642728577,33.918682936275566,34.00161367939956,3567645
531,2009-12-07,34.33332824707031,34.56553382104532,34.30015505808539,34.48260309822283,4545289
532,2009-12-08,34.73139953613281,34.91384759869813,34.23381513803109,34.43284754748771,4206166
533,2009-12-09,34.49918746948242,34.963598587504364,34.43284109578812,34.69821984164624,3096689
534,2009-12-10,34.99677276611328,35.228978331704646,34.49918844714331,34.49918844714331,3347394
535,2009-12-11,34.88066864013672,35.41142614357125,34.747980389097954,35.162633985643765,2530102
536,2009-12-14,34.814327239990234,35.07970601248217,34.68163672892431,34.83091383507847,1458861
537,2009-12-15,34.814327239990234,34.996775286680936,34.565535062586534,34.88067137070324,2359025
538,2009-12-16,34.68163299560547,34.897254209261995,34.349910128108974,34.66504865194238,3602393
539,2009-12-17,34.714813232421875,35.129466901004264,34.61529590203408,35.129466901004264,1264927
540,2009-12-18,34.68163299560547,34.91384080256475,34.36649672141173,34.68163299560547,1671508
541,2009-12-21,34.68163299560547,34.79773689908511,34.4328408449831,34.51577156185722,1309866
542,2009-12-22,35.32850646972656,35.6270562527253,34.51578336668695,34.714818055113064,3246132
543,2009-12-23,36.34025573730469,36.63880546875797,35.42801769719291,35.4943618320003,9531688
544,2009-12-24,36.09146499633789,36.904185742110506,35.84267279357238,36.32367060232433,3529789
545,2009-12-29,36.390010833740234,36.93735497085717,36.22414938303327,36.40659742873891,3582130
546,2009-12-30,36.10804748535156,36.655389369312275,36.00853016563874,36.323666470029444,1887030
547,2009-12-31,36.53927993774414,37.4515177730357,36.240730273322725,36.39000510553343,8785123
548,2010-01-04,37.2856559753418,37.53444810974998,36.522695229534996,36.55586616433904,4353415
549,2010-01-05,37.40176010131836,37.94910190052733,37.23589867735934,37.484690813297874,4374738
550,2010-01-06,37.667144775390625,37.949107890845504,37.48469673030812,37.68373137033265,5549959
551,2010-01-07,37.99886703491211,38.23107487465243,37.38518099319267,37.78324804045609,4535147
552,2010-01-08,38.098384857177734,38.4135189117311,37.83300383834988,38.18131558194648,3809958
553,2010-01-11,38.281612396240234,38.731397162118135,38.181662234467886,38.64810385432412,3041300
554,2010-01-12,37.731895446777344,38.4815355741059,37.58196787320696,38.048411974786276,2569224
555,2010-01-13,38.29829406738281,38.48153763406883,37.24879647725597,37.73189746661114,3322262
556,2010-01-14,39.09790802001953,39.48105652219451,38.33160649671616,38.48153633271887,6747297
557,2010-01-15,39.53102493286133,40.463912996415715,39.09790139835751,39.431074738422794,11273753
558,2010-01-18,39.18120574951172,39.980821086696714,39.01461903264177,39.564354294521834,4085821
559,2010-01-19,38.73141098022461,39.614319454043915,38.531506066409186,39.14787766777643,4992784
560,2010-01-20,38.94798278808594,39.29781760712868,38.614809352209384,38.73142095855697,3697700
561,2010-01-21,37.86516189575195,39.13122342185515,37.665259228059234,38.81470691059108,3555527
562,2010-01-22,38.08172607421875,38.29829239496789,36.56578894269498,36.649082290997455,4943166
563,2010-01-25,38.414894104003906,38.98129060096275,37.33208298672868,38.08172075731111,2912852
564,2010-01-27,37.74856185913086,39.114571665971006,37.38207015563782,38.41490650820323,8252922
565,2010-01-28,37.948455810546875,39.2978107000535,36.0826862532564,38.614802565181314,11600411
566,2010-01-29,37.548648834228516,37.88182221708759,36.998913656301696,37.61528305890501,3996285
567,2010-02-01,37.6319465637207,37.86516750699484,37.31543226502889,37.39872562044657,2078776
568,2010-02-02,37.88182830810547,38.48154094557489,37.48202063628484,37.78187582528106,3466800
569,2010-02-03,37.6319465637207,38.06507246378803,37.48201897586425,37.98177910837034,2006355
570,2010-02-04,37.315425872802734,38.06506594314664,37.21547341152825,37.482012555101385,2254939
571,2010-02-05,35.78282928466797,36.98225436110282,35.64956083594259,36.84898591237743,4391981
572,2010-02-08,36.14931869506836,36.299246255576044,35.582924433441285,36.14931869506836,1831316
573,2010-02-09,36.01605224609375,36.31590738369032,35.83280643557292,36.01605224609375,1113258
574,2010-02-10,35.74951171875,36.19929440788312,35.66621837711685,36.149319306693826,1023345
575,2010-02-11,35.666221618652344,36.06602924293281,35.63290337518034,35.81614919532293,640478
576,2010-02-15,34.94989013671875,36.14931501771969,34.91657190022797,35.74950747721145,1575236
577,2010-02-16,35.56626510620117,35.81614512541636,34.91657524866052,34.983211728032394,1192982
578,2010-02-17,35.68288040161133,35.89944220369315,35.549609688465324,35.81614885528065,989784
579,2010-02-18,36.03270721435547,36.46583303660963,35.38301961071245,35.732852092512985,1713670
580,2010-02-19,35.69952392578125,36.03269719495221,35.482962204610466,36.03269719495221,1267093
581,2010-02-22,35.649559020996094,36.09934396662942,35.56626567991411,35.78282746293668,835164
582,2010-02-23,35.51628494262695,35.716189846007,35.33303915777462,35.6495556313724,801182
583,2010-02-24,35.39967346191406,35.61623521107049,35.199768570788024,35.383014344407535,906081
584,2010-02-25,35.466312408447266,35.649558206536454,35.01652747308986,35.649558206536454,1650113
585,2010-02-26,35.832801818847656,36.282584467292175,35.31638269554353,35.64955603193635,1548385
586,2010-03-02,35.832801818847656,36.48248937291839,35.64955603193635,35.849460937562554,780476
587,2010-03-03,36.21595764160156,36.31591011480948,35.49963346650871,35.49963346650871,1578097
588,2010-03-04,36.24927520751953,36.48249613432274,36.08268850844914,36.315909435252344,1157814
589,2010-03-05,36.06602478027344,36.53246657430564,35.982731441376515,36.315904796964205,766252
590,2010-03-08,36.665740966796875,36.88230276595984,36.14932176170443,36.31590845628414,1998979
591,2010-03-09,36.24927520751953,36.782351288858756,36.14932273618195,36.64908283339313,1368556
592,2010-03-10,36.34922790527344,36.54913058971706,36.03271136748677,36.28259141764884,1572349
593,2010-03-11,35.58293533325195,36.71572420350344,35.349712101602684,36.31591649985451,4256779
594,2010-03-12,35.41633224487305,35.78282381203142,35.16645224712224,35.333038912289446,7813231
595,2010-03-15,34.866600036621094,35.482971652496104,34.71667247746882,35.482971652496104,2420100
596,2010-03-16,34.966552734375,35.06650519431707,34.50010867447083,34.66669535454879,1690093
597,2010-03-17,35.4329948425293,35.5995837835305,35.01652813871748,35.01652813871748,2067076
598,2010-03-18,35.349700927734375,35.61624006574099,34.033666616954996,35.16645512913755,2257266
599,2010-03-19,36.04935836791992,36.39919077241222,35.18310691484146,35.31637758580213,3363560
600,2010-03-22,35.832801818847656,36.349220942151774,35.532944460408345,35.64955603193635,2178427
601,2010-03-23,35.9660758972168,36.282590164595625,35.58292740399137,35.8994416713702,1381649
602,2010-03-25,35.466312408447266,36.13265912187962,35.316384849820274,36.13265912187962,3128139
603,2010-03-26,35.56626510620117,35.81614512541636,35.26640772745708,35.4996286268293,2059990
604,2010-03-29,35.56626510620117,35.86612022546882,35.349701067195475,35.79948600557339,1977720
605,2010-03-30,35.54960250854492,35.81614162152759,35.48296829516831,35.56626162675813,1369034
606,2010-03-31,35.69952392578125,35.84945370448885,35.083152474024644,35.649548839195944,1719363
607,2010-04-01,35.5329475402832,35.84946404487198,35.482972439283124,35.816145804554274,928358
608,2010-04-05,35.832801818847656,36.06602270242737,35.56626269783814,35.98272936832916,1444077
609,2010-04-06,35.71619415283203,35.9827333029872,35.61624168908928,35.9827333029872,2818200
610,2010-04-07,36.83232879638672,36.98225637423324,35.682881020261114,35.682881020261114,3932498
611,2010-04-08,37.0322265625,37.61527993406702,36.03270649695655,37.31542481819455,4525961
612,2010-04-09,36.532466888427734,37.132179385537455,36.41585756865524,37.04888604592434,2218499
613,2010-04-12,36.132652282714844,36.81565798659941,36.01604298562177,36.349216279275126,854787
614,2010-04-13,35.89944076538086,36.38254171492255,35.78282917848474,35.81614742030551,1196945
615,2010-04-15,35.866119384765625,36.28258607369561,35.749510067551064,36.149317637028574,1834504
616,2010-04-16,35.94941711425781,36.049369583706834,35.68288020836266,35.74951443483645,3410045
617,2010-04-19,35.832801818847656,35.949411130899364,35.48296936373994,35.782824462702955,1997149
618,2010-04-20,35.9660758972168,36.26593330274146,35.49963179733731,35.81614832419279,2663183
619,2010-04-21,36.665740966796875,37.048889460539556,35.949416824418115,35.982735067124715,4408329
620,2010-04-22,36.19929885864258,37.198819081132946,35.849468588352366,36.549131388409556,3257926
621,2010-04-23,36.532466888427734,36.649078467676674,36.11600019036216,36.31590510922421,1225052
622,2010-04-26,36.7823486328125,37.09886514577202,36.54912772285013,36.64908018697016,1204934
623,2010-04-27,37.715232849121094,38.1983337680872,36.68239679124121,36.732371891332846,11718037
624,2010-04-28,38.281612396240234,40.14738339461635,36.01603623182356,37.481997545207946,8993805
625,2010-04-29,36.799007415771484,37.94845509391398,36.515811406085774,37.94845509391398,5294606
626,2010-04-30,36.665740966796875,37.14884192918271,36.582447619507015,37.14884192918271,1318467
627,2010-05-03,36.4325065612793,36.632409165097705,36.34921324481934,36.632409165097705,1557313
628,2010-05-04,35.81614685058594,36.63242116744472,35.699535265544725,36.449175359298486,1045708
629,2010-05-05,35.732852935791016,35.882780500250476,35.3830204457346,35.649559593371706,1404451
630,2010-05-06,35.56626510620117,35.81614512541636,35.116480167823255,35.482971766462775,1322298
631,2010-05-07,35.316383361816406,35.56626336882521,34.99986687869085,35.1497966904772,5243780
632,2010-05-10,36.01605224609375,36.199295797138,35.383021469701475,35.416337451947435,1121466
633,2010-05-11,35.56626510620117,36.2825869241608,35.466312646619805,36.2825869241608,838559
634,2010-05-12,35.59959411621094,35.86613107643091,35.349711761919735,35.84947421102501,1266616
635,2010-05-13,36.09934997558594,36.18264333053261,35.48297824518982,35.81615166497651,1612426
636,2010-05-14,35.39967346191406,36.11599517940945,35.14979347774458,35.732846774140036,1711958
637,2010-05-17,34.5334358215332,35.28307607523977,34.33353085008731,34.98322087754796,1851642
638,2010-05-18,34.6500358581543,34.96655007432862,34.350178501139446,34.96655007432862,1361316
639,2010-05-19,34.21691131591797,34.650037118824734,34.017006403968274,34.650037118824734,2450689
640,2010-05-20,34.68335723876953,34.84994393212471,33.733814442330974,34.06698782904134,2116627
641,2010-05-21,34.43347930908203,34.71667760893303,33.43395908769274,33.700498265291905,1432024
642,2010-05-24,34.233577728271484,34.66670136397442,34.01701365094317,34.5167737778098,3809046
643,2010-05-25,33.61720657348633,34.06699159911206,33.33400825965133,33.983698243216686,2621138
644,2010-05-26,34.383506774902344,34.65004597244804,34.11696757735665,34.28355429338809,1674436
645,2010-05-27,33.76713180541992,34.8166293721378,33.38398329883391,34.8166293721378,4522469
646,2010-05-28,34.333526611328125,34.61672490933379,33.767132274793546,33.767132274793546,1223573
647,2010-05-31,34.41682052612305,34.53343212355877,34.03367200793732,34.40016366318377,3962642
648,2010-06-01,34.66670227050781,34.98321883338173,34.26689461045492,34.98321883338173,2173677
649,2010-06-02,34.7833137512207,34.8666071075835,34.3168718593798,34.7833137512207,1067731
650,2010-06-03,35.183109283447266,35.29972084595391,34.78330176260126,34.9498884179101,855327
651,2010-06-04,35.23309326171875,35.36636170723806,34.916576749526435,35.31638660503746,730766
652,2010-06-07,34.79996871948242,34.96655541231857,33.98369437648063,34.78330959830348,1110289
653,2010-06-08,34.333526611328125,34.98321655857915,34.200258153135316,34.79997073395647,1369731
654,2010-06-09,34.133609771728516,34.60005144148634,34.03365733978732,34.33351237613509,2036943
655,2010-06-10,33.96702575683594,34.5500790187187,33.81709822710414,34.250221699779104,2079894
656,2010-06-11,33.783782958984375,34.3168611775657,33.717148746530754,34.15027451669356,1791437
657,2010-06-14,34.333526611328125,34.43347908471111,33.88374387031982,34.3002106265183,1700881
658,2010-06-15,34.41682052612305,34.483457015787344,34.15028360537304,34.35018629593554,1047592
659,2010-06-16,34.20025634765625,34.71667554997523,34.116963000813726,34.41681814565616,1289944
660,2010-06-17,34.26689529418945,34.43348201082517,34.06699258991276,34.20026105943056,662067
661,2010-06-18,34.26689529418945,34.61672785101986,33.95038098447697,34.18360193587159,1111519
662,2010-06-21,34.45013427734375,34.566745859568876,34.266888473622764,34.38350005584789,1131800
663,2010-06-22,34.18360137939453,34.56675217710553,34.01701466547069,34.4834588201436,1139377
664,2010-06-23,34.08364486694336,34.26689068247642,33.95037641536112,33.983694657995,1355354
665,2010-06-24,33.80044937133789,34.25023209707318,33.6505217960928,34.01701117341673,2329371
666,2010-06-25,33.76713180541992,34.050330099489045,33.61720422716786,33.68383845533803,1672844
667,2010-06-28,34.40016555786133,34.56675227224367,33.78379381085589,33.78379381085589,2401306
668,2010-06-29,34.16694259643555,34.89992595258307,34.017015004306074,34.56675252141672,1542276
669,2010-06-30,34.68335723876953,34.81662794913966,33.85042377199362,33.983694482363745,2708253
670,2010-07-01,34.40016555786133,34.66670249329154,34.150285486287814,34.55009314891005,1450319
671,2010-07-02,34.5001220703125,34.73334532055964,34.350194451923144,34.51678119668406,1534161
672,2010-07-05,34.01700973510742,34.616722270207404,33.31734699372126,34.31686713239571,1409644
673,2010-07-06,34.00034713745117,34.13361783133249,33.917053801078985,34.01700625662088,765539
674,2010-07-07,34.21691131591797,34.916573988789175,34.16693395819237,34.31686377189282,4099698
675,2010-07-08,33.98369598388672,34.65004278674907,33.933718617986,34.65004278674907,2147848
676,2010-07-09,33.96702575683594,34.21690572621426,33.8670733171894,34.15027151960857,2076435
677,2010-07-12,33.63386154174805,34.15028073640109,33.55056819614196,34.03366914876193,4188571
678,2010-07-13,33.65052032470703,33.800447893396466,33.4006402903991,33.58388384131032,3777184
679,2010-07-14,33.55056381225586,33.98368960470842,33.467270477533305,33.95037136702887,2928502
680,2010-07-15,33.567230224609375,33.86708539097282,33.50059373477145,33.81711028307118,3552196
681,2010-07-16,33.433956146240234,33.80044776563048,33.31734681968993,33.80044776563048,1309829
682,2010-07-19,33.33399200439453,33.78377681068356,33.017477858235026,33.017477858235026,3056097
683,2010-07-20,33.26737594604492,33.533915152182274,33.21740083341537,33.483940039552714,2241425
684,2010-07-21,33.284027099609375,33.433954661072164,33.184074638808696,33.433954661072164,1373142
685,2010-07-22,33.80044937133789,34.21691611339465,33.31734840244739,33.55056932610384,5819774
686,2010-07-23,33.65052032470703,34.11696215162453,33.517249617390185,34.11696215162453,1826820
687,2010-07-26,33.65052032470703,33.800447893396466,33.317346945629794,33.65052032470703,1879489
688,2010-07-27,33.70049285888672,33.91705463498841,33.367319505206325,33.367319505206325,2785906
689,2010-07-28,33.73381805419922,34.18360081873031,33.567231343007656,33.817111409795,3199899
690,2010-07-29,33.433956146240234,33.9670344545394,33.23405347523548,33.38398104335818,2312762
691,2010-07-30,33.45061492919922,33.71715408065695,33.36732158558596,33.483933170435144,1285466
692,2010-08-02,33.50059127807617,33.783789560689186,33.41729793136371,33.650521109739906,778568
693,2010-08-03,33.284027099609375,33.58388222253495,33.21739287890108,33.58388222253495,1708893
694,2010-08-04,33.36731719970703,33.483928769228505,32.867557203717126,33.483928769228505,1886451
695,2010-08-05,32.91753387451172,33.58388056771389,32.81758141863612,33.16741388446253,1508701
696,2010-08-06,33.167415618896484,33.733812145318176,32.98416981678808,33.067463157794045,3922176
697,2010-08-09,34.033668518066406,34.11696186212894,33.51724933298339,33.56722669510685,3155186
698,2010-08-10,33.81710433959961,34.3002052491571,33.66717452329176,34.3002052491571,2033594
699,2010-08-11,33.36731719970703,33.850418077268685,33.31734210389854,33.65051543455848,1383082
700,2010-08-12,33.23405838012695,33.383985970376926,33.150762763902634,33.18408101039236,746648
701,2010-08-13,33.95036697387695,34.050319414505516,33.200727058376785,33.433947913526076,2838836
702,2010-08-16,35.08316421508789,35.81614746014759,34.116962314929694,34.116962314929694,10437835
703,2010-08-17,34.983211517333984,35.749510690207224,34.84994081886935,35.46631243301175,4272775
704,2010-08-18,34.633384704589844,35.39968400278371,34.20025881783011,35.199779052132506,2042150
705,2010-08-19,34.76664733886719,35.31638473128968,34.36683976404492,35.31638473128968,2150678
706,2010-08-20,34.383506774902344,35.01653539203105,34.316872540385155,34.81663268847949,1350531
707,2010-08-23,34.76664733886719,34.94989313634135,34.08364150799608,34.55008556151908,1558660
708,2010-08-24,34.333526611328125,34.96655743643586,34.16693990884873,34.96655743643586,1419761
709,2010-08-25,34.333526611328125,34.65004315362037,34.100305679752324,34.1502830461822,1708531
710,2010-08-26,35.133140563964844,35.383020592257544,34.31686625677065,34.61672138693128,6819779
711,2010-08-27,34.76664733886719,35.48297140908866,34.55008556151908,35.283066491939316,3318728
712,2010-08-30,36.23261642456055,36.482496475502984,34.983216169848355,35.11648462656029,12599675
713,2010-08-31,36.24927520751953,36.89896288199872,35.81614933804117,36.28259119164758,7251681
714,2010-09-01,36.04935836791992,36.5491183002015,35.74950331234136,36.24926324462294,4105554
715,2010-09-02,35.84946060180664,36.34922060171525,35.666214816611564,36.34922060171525,2077611
716,2010-09-03,35.98272705078125,36.34921860099916,35.91609283968967,36.11599547296441,2025354
717,2010-09-06,35.999385833740234,36.249265817617655,35.64955340441662,35.64955340441662,1657041
718,2010-09-07,35.881690979003906,36.48700566345249,35.730362878037575,36.48700566345249,2364772
719,2010-09-08,35.81443405151367,36.01620637179869,35.56221979144902,35.88169073141427,2119627
720,2010-09-09,35.14186096191406,35.982575120755726,35.024160067442985,35.948945642168816,4325702
721,2010-09-13,35.49496078491211,35.81443400504608,35.25956126527383,35.579032204824586,2223035
722,2010-09-14,35.32681655883789,35.76398838134446,35.15867372561099,35.34363129827721,2096762
723,2010-09-15,35.93214416503906,36.08347230376284,35.326827048976334,35.326827048976334,3700295
724,2010-09-16,35.52859878540039,36.28524174606696,35.4108978570632,35.94895598577071,1645185
725,2010-09-17,35.394073486328125,35.79761580680815,35.31000207453716,35.73035913349198,3999245
726,2010-09-20,35.52859878540039,35.73037115381165,35.44452734532633,35.57904073721132,1658444
727,2010-09-21,35.52859878540039,35.98258547403384,35.4108978570632,35.83125505743351,4168036
728,2010-09-22,35.59585189819336,35.915325162783,35.41089429253187,35.562224693898976,2530696
729,2010-09-23,35.32681655883789,35.730361183048956,35.20911794392894,35.51177413150411,1296047
730,2010-09-24,35.49496078491211,35.579032204824586,35.125047905647165,35.326817945087164,2212027
731,2010-09-27,35.59585189819336,36.01621133683322,35.41089429253187,36.01621133683322,1731020
732,2010-09-28,35.948944091796875,36.03301550405529,35.511772291936516,35.64628791989979,3076594
733,2010-09-29,36.53745651245117,37.14277134449273,36.01621540209408,36.01621540209408,11684464
734,2010-09-30,35.81443405151367,36.92417725191479,35.696733151250214,36.58789157182859,5236368
735,2010-10-01,36.48701477050781,36.73922909526477,35.94895663212612,35.94895663212612,3875195
736,2010-10-04,36.89054870605469,37.15957771305439,36.2684215504876,36.739220602299625,4550532
737,2010-10-05,37.63037872314453,37.86578054188409,36.856923423571914,36.89055062583228,10282420
738,2010-10-06,37.579933166503906,38.21887503443998,37.31090417136859,37.83214742183391,5975746
739,2010-10-07,36.73922348022461,37.79852257007228,36.45337971028681,37.57993776759053,5825104
740,2010-10-08,36.823299407958984,37.22684185908195,36.53745560309736,36.823299407958984,2872678
741,2010-10-11,36.95781326293945,37.5799428316584,36.823299871068,37.52950087985255,2923343
742,2010-10-12,36.80647659301758,37.04187611450496,36.38611949015324,36.991434174394534,1328063
743,2010-10-13,36.94099426269531,37.32772190633222,36.75603667116243,36.9241795215408,2785869
744,2010-10-14,35.96576690673828,37.260467858485534,35.64629592453339,37.1259522003158,6206210
745,2010-10-15,35.89850616455078,36.470191375616984,35.54540573752707,35.98257758619532,3825540
746,2010-10-18,35.89850616455078,36.55426279726152,35.579032937834924,36.45337663517142,2661071
747,2010-10-19,35.427703857421875,36.15071943196443,35.24274627879084,36.04983327265812,2506333
748,2010-10-20,35.05779266357422,35.730364050456544,34.88964981685364,35.57903366394137,1611212
749,2010-10-21,35.51177978515625,35.982581161495375,35.37726640939278,35.74717933303406,5077785
750,2010-10-22,35.948944091796875,36.58788819331063,35.54540176907309,35.96575883036516,7613777
751,2010-10-25,34.889652252197266,36.285237065158405,34.75513659708144,36.01621031609371,4373958
752,2010-10-26,34.368404388427734,35.108232411654214,34.233888751106356,34.973719054916,3559839
753,2010-10-27,34.25070571899414,34.721507059371774,34.16663429541778,34.5869914132996,4326267
754,2010-10-28,33.61176681518555,34.53655255715316,33.35955252192166,34.53655255715316,12789477
755,2010-10-29,33.763092041015625,34.301150066092234,33.628578675038135,33.66220587624085,2557085
756,2010-11-01,33.84716796875,34.200268452155164,33.7294670474204,33.89760991755775,3644082
757,2010-11-02,33.662208557128906,33.77990947217051,32.972822370278465,33.6285813532481,8722079
758,2010-11-03,33.77991485595703,33.83035681010935,33.30911340133858,33.628586712916196,5792586
759,2010-11-04,34.13300323486328,35.09141598691456,33.62857475044164,33.897601451000064,7578044
760,2010-11-08,33.07369613647461,33.42679646856082,32.38431020822679,32.70378106846378,23828591
761,2010-11-09,34.90645980834961,35.310004436405535,33.09051810443055,33.19140426144453,37552410
762,2010-11-10,34.3011474609375,35.39407588839305,34.18344656420902,34.97371880091014,23142609
763,2010-11-11,34.04894256591797,34.872842227695315,33.897612148368346,34.301156887722286,9305659
764,2010-11-12,33.47725296020508,34.284340110469984,33.292295345732896,33.91442488152561,8655373
765,2010-11-15,34.03212356567383,34.570179349884306,33.62858115737009,33.62858115737009,6781511
766,2010-11-16,33.679019927978516,34.21707794204514,33.59494850581706,34.21707794204514,5839719
767,2010-11-18,34.099365234375,34.38520888300481,33.44360882464,33.99847910658904,11698558
768,2010-11-19,34.267513275146484,34.72149977950735,33.72945536483605,33.79671431406199,13151040
769,2010-11-22,34.11619567871094,34.26752379978124,33.19140992923477,33.96486755764064,16159489
770,2010-11-23,33.10733413696289,33.76309076228815,32.61971807244975,33.325918918543564,29650997
771,2010-11-24,32.653358459472656,33.040086211619176,32.28344317261459,32.45158607017116,29495589
772,2010-11-25,32.468406677246094,32.70380632020289,31.37547764583261,31.947163144608936,297127250
773,2010-11-26,32.43476486206055,32.53564874893394,31.4259077486595,32.19936304446692,108003635
774,2010-11-29,31.56041717529297,32.28343043733588,31.2745734499738,32.19935902172237,47311917
775,2010-11-30,31.93033218383789,31.980774120763616,30.87103098314986,31.30820279864414,56380039
776,2010-12-01,32.56928253173828,32.70379591905154,31.74538290313125,31.812639596787882,49377032
777,2010-12-02,33.29229736328125,33.32592685179914,32.468397700430856,32.754241511081545,69791050
778,2010-12-03,33.561309814453125,33.74626734856689,32.703781087622154,33.29228088124971,70133580
779,2010-12-06,33.5276985168457,33.72946860195962,33.22503996829922,33.62858469969453,35990183
780,2010-12-07,33.27547073364258,33.46042600000084,32.98962704468066,33.27547073364258,22324627
781,2010-12-08,32.90555953979492,33.20821572114607,32.7206019709323,33.02326043286653,8690959
782,2010-12-09,32.148921966552734,33.04007819514893,31.947149626206993,32.88875008018135,19659317
783,2010-12-10,32.31706619262695,32.434767109579674,31.8126376009728,32.081666639305055,12656908
784,2010-12-13,32.92238235473633,33.04008099609628,32.266625613896586,32.31706756296747,10228525
785,2010-12-14,32.63652801513672,33.12414172738741,32.53564186901312,32.95599891070904,12502825
786,2010-12-15,32.50202941894531,32.72061426755755,32.36751373622829,32.61972807566577,7532899
787,2010-12-16,32.31706619262695,32.53565100344367,32.06485189679988,32.51883854152204,10117565
788,2010-12-20,32.232994079589844,32.65335123041934,32.115293165124186,32.199364595290085,12117884
789,2010-12-21,32.6701545715332,32.989625438559884,32.249797567397394,32.28342475937863,13693395
790,2010-12-22,32.939186096191406,33.056884698239756,32.67015713630779,32.75422854373499,11598882
791,2010-12-23,32.70379638671875,32.98964018957663,32.65335443590087,32.80468256893822,4611659
792,2010-12-24,32.8719367980957,32.956008230209115,32.45157963752863,32.45157963752863,4676656
793,2010-12-27,32.51884078979492,32.88875374756605,32.401139864704646,32.78786756614348,5508784
