Price,Date,Close,High,Low,Open,Volume
955,2011-08-18,53.3156852722168,53.93895594728806,52.79629245593109,53.75717057500284,5110388
956,2011-08-19,52.48465347290039,53.26374266935792,51.705564276442864,51.93929385326639,5245806
957,2011-08-22,53.601341247558594,53.80909692335446,51.80943709615821,52.45867798596685,3059716
958,2011-08-23,52.562557220458984,54.224613238058694,52.458679379801005,53.67925017165762,2837432
959,2011-08-24,53.00404357910156,53.36762133687294,52.095106229388435,53.18583245798725,6888368
960,2011-08-25,51.78346633911133,53.23776662504346,51.41988862586037,53.004037088708635,13758009
961,2011-08-26,50.61484146118164,51.93929379822751,50.17335617471374,51.78347525462956,9286925
962,2011-08-29,51.9133186340332,52.017196479334736,50.38110720699492,50.48498857465396,6345123
963,2011-08-30,52.04317092895508,52.51062303088617,51.549744960701624,52.45868586531482,3821904
964,2011-09-02,51.6016845703125,54.53625588511388,51.08229179130599,53.60134817843063,8166250
965,2011-09-05,50.45901870727539,51.679589565172776,50.22529267255951,51.49780421477489,7422597
966,2011-09-06,49.524112701416016,50.329172201109046,48.95277924425124,50.329172201109046,14848826
967,2011-09-07,50.27722930908203,50.770651715516124,49.653958715567526,49.7058993993427,11526455
968,2011-09-08,49.96559143066406,50.79661764233426,49.52410622402003,50.69273980617014,7049237
969,2011-09-09,49.91365432739258,50.35513956566616,49.57605045508274,49.91365432739258,6782680
970,2011-09-12,49.00471878051758,49.705900414008326,48.56323352648894,49.368293007293026,5271294
971,2011-09-13,49.13456726074219,49.52411183223843,48.952778385100906,49.264415451240936,4033213
972,2011-09-14,49.31635665893555,49.524112356991864,48.589204671023154,49.36829382227081,4248247
973,2011-09-15,49.86171340942383,50.06947261801476,48.77099077316185,49.44620203695685,8283475
974,2011-09-16,51.75749588012695,52.06913291295127,49.73186221148332,50.069469584102535,6853575
975,2011-09-19,50.874534606933594,52.06913866832744,50.66677538796732,51.108260646207746,3721222
976,2011-09-20,51.31601333618164,51.88734675191713,50.77065026159002,50.77065026159002,4399666
977,2011-09-21,51.54974365234375,51.783473219734915,50.9784137114128,51.05632121897139,2182138
978,2011-09-22,49.9915657043457,51.13423263965526,49.70590249287604,51.10826229615136,3792171
979,2011-09-23,49.88768768310547,50.48499149223373,49.18650954503018,49.60202095024914,3612112
980,2011-09-26,49.47217559814453,50.09544978650105,49.10860133650851,49.887690549596236,1880644
981,2011-09-27,50.19932556152344,50.536929464247926,49.627992086681324,50.09544770855881,1273121
982,2011-09-28,50.56290054321289,50.69274874189598,49.80978169532252,50.27723380163852,4398260
983,2011-09-29,50.61484146118164,51.39393065681358,49.93963012049572,50.277234029659766,9460952
984,2011-09-30,51.13423156738281,51.471835458780795,50.381109233351296,50.381109233351296,6946805
985,2011-10-03,50.56290054321289,50.97841548347036,49.965600238213796,50.87453762899544,7517061
986,2011-10-04,49.78380584716797,50.92646916477823,49.6539576628405,50.277228243140875,2740436
987,2011-10-05,49.809776306152344,50.407076546526525,49.60201709732321,49.887683807989866,3503641
988,2011-10-07,50.51095962524414,51.34198950198236,50.12141503096519,50.329174261328646,4435678
989,2011-10-10,50.92647171020508,51.10826058629275,50.17335290793454,50.17335290793454,8326437
990,2011-10-11,51.264076232910156,51.445861576403345,50.64080213419807,51.16019486821987,5044978
991,2011-10-12,51.47183609008789,51.83541032890445,50.95244331396204,51.78347316470648,4905765
992,2011-10-13,51.6016845703125,51.88735130323762,51.05632144788412,51.471836375560876,3531871
993,2011-10-14,51.367958068847656,51.965258350466904,51.18616918886387,51.29004703927274,5039179
994,2011-10-17,50.822593688964844,51.52377532593528,50.53692696566735,51.316016107920014,1605713
995,2011-10-18,50.97841262817383,51.26407935374803,50.38110883427185,50.38110883427185,2025955
996,2011-10-19,51.9133186340332,52.19898535038055,51.13422951073543,51.41989270472528,5145909
997,2011-10-20,51.41988754272461,51.887343083190295,51.2640725515932,51.47182822133985,2881549
998,2011-10-21,51.41988754272461,51.99122091806362,51.03034302018178,51.29003936854367,2127672
999,2011-10-24,52.328834533691406,52.58853091306739,51.99122712708808,52.06913815431542,3334756
1000,2011-10-25,53.96492004394531,54.40640529561153,52.25092324419554,52.35480109095301,7605862
1001,2011-10-28,54.536251068115234,56.09442926750625,53.62731378513714,54.7959474346804,8504582
1002,2011-10-31,54.45834732055664,54.847891922448916,53.70522846136982,54.53625835434982,4561310
1003,2011-11-01,53.8350715637207,54.61416069372408,53.497467682995584,54.14670862466507,2155435
1004,2011-11-02,53.549407958984375,53.99089323393642,53.18583371497796,53.49747079404502,2429706
1005,2011-11-03,54.06879806518555,54.302524101733496,53.52343496500195,53.75716452390747,2676760
1006,2011-11-04,53.93894958496094,54.53625336664978,53.70522354967294,54.53625336664978,2070811
1007,2011-11-08,53.93894958496094,54.016860611628644,53.70522354967294,53.93894958496094,923114
1008,2011-11-09,53.78313446044922,54.354467936102075,53.70522695120464,54.01686403289852,3342820
1009,2011-11-11,54.76997756958008,54.92579609534494,53.49746606682232,53.75716243564462,7747315
1010,2011-11-14,54.71803665161133,55.57503677845467,54.302521758810684,54.951762678075,8136060
1011,2011-11-15,53.80909729003906,54.8738530610525,53.627311953068215,54.04282330749145,2602442
1012,2011-11-16,54.1207389831543,54.71803924827964,53.34164984306511,53.34164984306511,5559879
1013,2011-11-17,53.575374603271484,54.71803794368729,53.39358573264187,53.7571634739011,4564324
1014,2011-11-18,52.43271255493164,53.75716479861495,51.082289968753045,53.497468418377345,6971425
1015,2011-11-21,51.44586181640625,52.45868047035965,51.10825794666007,51.67958784333495,5725408
1016,2011-11-22,50.84856414794922,51.67959045484047,50.433049233324795,51.67959045484047,5742603
1017,2011-11-23,49.36829376220703,50.744686707817884,48.90084168097022,50.562897830471556,4916261
1018,2011-11-24,49.498138427734375,50.121408999101604,49.160534562264694,49.80977547459668,10127464
1019,2011-11-25,50.06947326660156,50.48498816680845,49.23844346618779,49.67992870809963,7728058
1020,2011-11-28,50.433048248291016,50.77065212850329,49.96559617994208,50.433048248291016,5436096
1021,2011-11-29,49.44620895385742,50.79662814799658,49.34232757385154,50.58887243270069,5379923
1022,2011-11-30,51.47183609008789,51.88735101546011,49.498142836338126,49.57605386617162,13613461
1023,2011-12-01,51.93928909301758,52.97807459308933,51.67958919564212,51.93928909301758,4222484
1024,2011-12-02,53.70521926879883,54.01685630591376,51.88734477112867,51.96525226922877,5707744
1025,2011-12-05,53.3156852722168,53.731200229716954,52.90017031471663,53.08195920935982,2957969
1026,2011-12-07,53.575374603271484,54.30252304107495,52.900163326821115,53.00404117188483,5975381
1027,2011-12-08,51.62765121459961,53.70522218176713,51.41989200446838,53.47149615243227,5809203
1028,2011-12-09,51.18617248535156,51.290050342450364,50.43305361843787,50.66677967749965,4296964
1029,2011-12-12,50.1733512878418,51.62765168251116,49.70589922493548,51.41989247049697,8160604
1030,2011-12-13,51.47183609008789,51.88735101546011,49.65396137364742,50.06947629901964,3981949
1031,2011-12-14,50.04350662231445,51.67959247996024,49.861717739305924,51.39392926717218,5776327
1032,2011-12-15,51.6016845703125,52.121077349319,49.29038740820509,49.31635775162696,12973287
1033,2011-12-16,50.95244216918945,52.61449831097843,50.17335302250484,51.54974243937128,12589918
1034,2011-12-19,51.49781036376953,51.86138463033472,49.99156908463095,50.17335797909253,4820722
1035,2011-12-20,50.666770935058594,51.65361921311345,50.251256056001665,51.65361921311345,6670657
1036,2011-12-21,50.84856414794922,51.34198656803427,50.38110854811264,51.16019769214934,10259801
1037,2011-12-22,52.276893615722656,52.458682489418116,50.64080431953622,50.77065250864511,3456402
1038,2011-12-23,52.58853530883789,52.9521095658832,51.705564727267735,52.19899070721266,3249611
1039,2011-12-26,52.380775451660156,52.51062365065779,52.04317154320945,52.25092725266253,1273482
1040,2011-12-27,51.3939323425293,52.354806935243914,50.45902457263452,52.328840112424075,4187065
1041,2011-12-28,52.04317092895508,52.432715521350254,51.108263202735095,51.523778139094844,3375709
1042,2011-12-29,51.93928909301758,52.19898546803552,51.52377418851738,51.93928909301758,2924882
1043,2011-12-30,51.9912223815918,52.35479657506144,51.601677848083476,51.93928522387171,2087779
1044,2012-01-02,51.93928909301758,52.06913728052655,51.186166787579545,51.75750022156202,1861469
1045,2012-01-03,52.406742095947266,52.64046813317007,51.939290021501655,52.12107537384936,3372939
1046,2012-01-04,52.71837615966797,53.1338875255869,51.60167967727805,52.35479843095283,3739279
1047,2012-01-05,52.614498138427734,53.10792408092921,52.2768942515813,52.69240916625525,5389056
1048,2012-01-06,51.80944061279297,52.61449655291412,51.34198502698723,52.56255939161848,7340405
1049,2012-01-09,52.66643524169922,52.87419092372753,51.47183126414304,51.47183126414304,2368495
1050,2012-01-10,53.28970718383789,53.65328139793829,52.484647731100075,52.484647731100075,3215986
1051,2012-01-11,52.04317092895508,53.34165290360566,51.887352387525446,53.34165290360566,4377469
1052,2012-01-12,52.22495651245117,52.66644179463915,51.653626554607804,52.66644179463915,4082544
1053,2012-01-13,52.95210647583008,53.08195466879445,52.198987661108255,52.250924824879405,5766505
1054,2012-01-16,52.0172004699707,52.952108194123426,51.809444763429106,52.35480437369023,4899595
1055,2012-01-17,52.19898986816406,52.588534463527736,51.991230637222074,52.19898986816406,10428799
1056,2012-01-18,51.47183609008789,52.58853267217309,51.056321164715676,52.38077344830813,6295415
1057,2012-01-19,51.9133186340332,52.56255957011468,51.4718333885548,51.70555942107263,8276461
1058,2012-01-20,52.69240951538086,53.081954090026656,51.88735002330801,51.9392907088705,6881600
1059,2012-01-23,52.458683013916016,53.6273167275803,52.27689413840298,52.97807577554458,18551268
1060,2012-01-24,52.22495651245117,52.71838248278755,51.96526011642479,52.354804710464364,10219894
1061,2012-01-25,52.380775451660156,52.71838288246869,51.70556411240092,52.51062365065779,13171474
1062,2012-01-27,53.575374603271484,54.51028225355987,52.53658910791938,52.718377978549,9816649
1063,2012-01-30,52.848228454589844,53.757165802393565,52.58853206950307,52.978076647133236,4243234
1064,2012-01-31,54.06879806518555,54.432372291188756,52.77031617063296,52.97807538717591,10322025
1065,2012-02-01,53.47149658203125,54.22461535920867,53.31567805377033,54.22461535920867,10757718
1066,2012-02-02,54.58818435668945,55.08160671369891,53.31567295523649,53.60133964267054,11556658
1067,2012-02-03,55.549072265625,56.25025394094398,54.71804239282901,54.82192024633906,11926606
1068,2012-02-06,56.61381912231445,56.873515475676314,55.237426336082265,55.93860789910217,9084488
1069,2012-02-07,55.96458435058594,57.26306625919743,55.497132272428836,56.873521686613984,6079363
1070,2012-02-08,55.9386100769043,57.52275859855716,55.13355064566851,56.40606564456896,11508450
1071,2012-02-09,56.509944915771484,57.39291186945422,56.04248933627537,57.15918584088489,11499785
1072,2012-02-10,55.75682830810547,56.74367314358248,55.055646672863986,55.782795128230454,8590813
1073,2012-02-13,56.9514274597168,57.3929127041577,55.23743068801814,55.23743068801814,15608851
1074,2012-02-14,56.82157897949219,57.26306422165414,56.483975104208916,56.87351966293153,5735198
1075,2012-02-15,57.49679183959961,58.743336575337,56.769643385520986,56.87352123290971,15930040
1076,2012-02-16,57.49679183959961,58.30185132098796,56.743673043084414,57.28903614482217,3862429
1077,2012-02-17,58.01618194580078,58.95108957426078,57.652607735387846,58.17200047093702,8544515
1078,2012-02-21,57.418888092041016,58.17200693783902,57.263069549582646,57.93828088533037,6934289
1079,2012-02-22,57.10725021362305,58.535580375322226,56.97740201710494,57.31500944146668,5872252
1080,2012-02-23,58.509613037109375,59.26273543348752,56.92546777609921,56.92546777609921,18016976
1081,2012-02-24,59.36660385131836,59.83406297197062,58.5875182322091,58.71736642245357,10958004
1082,2012-02-27,57.93828201293945,59.73018648019065,57.70455595588197,59.73018648019065,11266052
1083,2012-02-28,58.0681266784668,58.899152999893914,57.52276356363039,58.17200452835048,9416477
1084,2012-02-29,58.6913948059082,59.15884687169821,58.17200205620486,58.301850243630696,7991077
1085,2012-03-01,58.431697845458984,59.00303127334981,57.91230510096094,58.09409397047825,2777389
1086,2012-03-02,58.30185317993164,58.69139776182808,57.80843074733435,58.353793866460904,3172662
1087,2012-03-05,57.28903579711914,58.353791651695786,56.691732014133436,58.12006209354276,3649302
1088,2012-03-06,57.6785774230957,58.06812197034375,56.92545866955428,57.28903287584765,4557989
1089,2012-03-07,56.40606689453125,57.28903384543241,55.47115926084167,57.13321531942457,15488701
1090,2012-03-09,57.21112823486328,57.522765316367675,56.66576862576726,56.66576862576726,3852720
1091,2012-03-12,57.574703216552734,58.09409597900812,57.055310454097345,57.652610721978,5124092
1092,2012-03-13,57.83440017700195,58.2499115732416,57.13321853172169,57.83440017700195,9731037
1093,2012-03-14,58.483642578125,58.89915398460651,57.938279454170875,58.301853696021055,4398722
1094,2012-03-15,57.315006256103516,58.84721418539099,57.00336919283663,58.327821428184556,4513645
1095,2012-03-16,55.99055099487305,58.17199975277711,55.70488428937621,57.39291065907156,3682825
1096,2012-03-19,56.01652526855469,56.32815881450134,54.74401017494357,56.19831062310083,3294232
1097,2012-03-20,55.80876922607422,56.50995090849808,55.31534677513341,56.01652845755728,3413743
1098,2012-03-21,56.483978271484375,56.82158216569841,55.41922238013275,55.782796617522706,3430274
1099,2012-03-22,55.18549346923828,56.45800499517178,54.692067541603414,56.09443077667042,3948023
1100,2012-03-23,55.9386100769043,56.198306440376655,54.89982462301486,55.367276668322155,3647743
1101,2012-03-26,55.0296745300293,55.83473398650513,54.666100314240765,55.575037614890824,4778733
1102,2012-03-27,54.92579650878906,55.652944938021996,54.432370586426586,55.57503743573184,5834802
1103,2012-03-28,55.15952682495117,55.52310106782421,54.66610438659794,55.18549716851876,4875221
1104,2012-03-29,54.95176315307617,55.31534088889287,54.53625177904128,55.159522362451064,12199593
1105,2012-03-30,56.17233657836914,56.795610673901464,54.95176225070197,54.95176225070197,8544753
1106,2012-04-02,56.40606689453125,56.79561144837212,55.912640975113526,56.146370525304,8676278
1107,2012-04-03,57.185157775878906,57.39291346876152,56.35412795963335,56.69173184115699,3566758
1108,2012-04-04,57.574703216552734,57.808429255186134,56.74367338768108,57.1591883021169,3850338
1109,2012-04-09,56.977394104003906,57.57469783844747,56.38009389191762,57.18515330299365,4475284
1110,2012-04-10,57.34096908569336,57.808424648063244,56.665761366199064,56.97739488542167,4598397
1111,2012-04-11,58.01618194580078,58.17200047093702,56.639792605538446,56.639792605538446,4023851
1112,2012-04-12,58.04215621948242,59.10690858161067,57.70455232744532,57.99021553346549,5102969
1113,2012-04-13,58.17200469970703,58.84721600947642,57.41888588288481,58.17200469970703,6602489
1114,2012-04-16,58.094093322753906,58.56154537864725,57.782456270586714,58.14603048321014,4350870
1115,2012-04-17,59.003028869628906,59.1588438687446,57.65260638000581,57.730513879563645,9477019
1116,2012-04-18,59.13288116455078,59.86002961887211,58.79527375747777,59.054970137215044,4441325
1117,2012-04-19,59.54838943481445,59.7301783000506,58.84721135966942,58.9510892016512,2496045
1118,2012-04-20,59.13288116455078,59.9119703037626,58.84721444236826,59.3146700393099,2778756
1119,2012-04-23,57.522762298583984,59.47048514990973,57.237095575918026,58.925122047067006,3854809
1120,2012-04-24,57.13321304321289,57.9123021198554,56.74366850489164,57.70454644169365,3169871
1121,2012-04-25,56.32815933227539,57.36694487302811,55.938614754493116,57.02934098122654,3380361
1122,2012-04-26,56.14637756347656,57.548737428623625,55.70489227150532,56.79561856792964,4377198
1123,2012-04-27,56.224281311035156,57.13321865641906,55.96458492663975,56.19831096812408,1965594
1124,2012-04-30,57.7824592590332,58.1979741759603,56.14637345643244,56.14637345643244,3199398
1125,2012-05-02,56.92546081542969,58.09409450122693,56.66576444080808,57.548731410050046,3811572
1126,2012-05-03,56.432037353515625,56.87352261862136,56.172340967537586,56.61382623264332,1452253
1127,2012-05-04,55.445194244384766,56.40607231175096,55.10758681855118,56.14637591758256,5666533
1128,2012-05-07,54.95176315307617,55.5750372588434,53.60134414274788,55.26340020595978,4565509
1129,2012-05-08,54.92579650878906,55.652944938021996,54.56221877181514,54.95176332798081,2959419
1130,2012-05-09,54.14670944213867,55.18549496449279,53.88701306155014,54.562220833194246,2412310
1131,2012-05-10,53.237770080566406,54.71803728007622,52.97807370987793,54.09476669489538,3946438
1132,2012-05-11,52.64046859741211,53.49746877126381,52.04316832786866,53.237772389313164,3389145
1133,2012-05-14,52.58853530883789,52.87419853214343,52.04317216209099,52.45868710829615,2233766
1134,2012-05-15,53.44552993774414,53.67925598512648,51.9912294439595,52.51062222585703,3494080
1135,2012-05-16,54.302528381347656,54.69207298041367,52.458686763654796,53.13389458414961,4435353
1136,2012-05-17,54.40640640258789,55.47116227882049,53.93895079913187,54.53625459426607,4208594
1137,2012-05-18,54.58818435668945,55.13354739227134,53.26373227666406,53.938943486319864,4935351
1138,2012-05-21,53.99089431762695,55.00370956138725,53.62732006632298,54.48431676742219,1491370
1139,2012-05-22,53.861045837402344,54.30252759654867,53.54940875371028,54.198649742770584,2362045
1140,2012-05-23,53.80909729003906,54.51027886475352,53.10791923768188,53.96491580912642,3087547
1141,2012-05-24,54.71803665161133,54.951762678075,53.21179912786109,54.224614257441935,2135683
1142,2012-05-25,54.06879806518555,54.53625366063902,53.88701271336273,54.2765572817285,1446600
1143,2012-05-28,55.26340103149414,55.75682695965699,53.7571634722236,53.7571634722236,890739
1144,2012-05-29,55.75682830810547,56.2242803833614,54.95176530293371,55.9386136607683,5201353
1145,2012-05-30,55.107582092285156,55.91264154963335,54.76997821776372,55.70488586105977,4048557
1146,2012-05-31,55.1335563659668,55.57504163861839,54.562222898106825,54.61416358513327,8033660
1147,2012-06-01,53.8350715637207,55.00370525872577,53.497467682995584,54.795949566334556,3787828
1148,2012-06-04,54.04282760620117,54.25058682229579,53.03001243510727,53.497468029551996,3267896
1149,2012-06-05,55.0296745300293,55.67891545906505,54.276555756819306,54.48431144516776,12393979
1150,2012-06-06,56.9514274597168,57.70454976168746,55.05564533975703,55.05564533975703,9494285
1151,2012-06-07,56.12040710449219,57.52276696678221,55.83474035864325,56.951433475084336,4231838
1152,2012-06-08,55.57503890991211,56.35412804290952,54.925797965747606,55.990553818648905,3997879
1153,2012-06-11,55.70488357543945,56.3541244785398,55.57503539481938,56.094428117299664,2205393
1154,2012-06-12,55.91264724731445,56.172343645674076,55.08161736362054,55.52310264977502,3376544
1155,2012-06-13,55.88667297363281,56.22427683754228,55.393247064654936,55.83473229194334,2496726
1156,2012-06-14,54.89982604980469,56.14637074028284,54.536251835965935,55.60100765834599,6671985
1157,2012-06-15,55.08161163330078,55.44518937106634,54.76997810110419,55.159522658118036,10286920
1158,2012-06-18,55.601009368896484,55.83473540481495,54.89982773878351,55.31534264839277,3027005
1159,2012-06-19,56.483978271484375,57.08127855274233,55.367281693780896,55.60101126000657,9746993
1160,2012-06-20,56.302188873291016,57.08127802725047,56.09443317451155,56.276222052711816,8882639
1161,2012-06-21,57.00337219238281,57.08127970112029,55.52310134750885,55.83473842717424,4083003
1162,2012-06-22,57.15918731689453,57.4967911977284,56.48397603286927,56.613824221245,7332263
1163,2012-06-25,56.01652526855469,57.36694434570545,55.70488820025041,56.951429428752284,5097127
1164,2012-06-26,57.05531311035156,57.13322061940387,55.73086079995791,55.73086079995791,1992235
1165,2012-06-27,57.02933883666992,57.86036512460723,56.66576461555001,57.1332166823674,5727518
1166,2012-06-28,56.977394104003906,57.54872749827909,56.458001390065476,57.13321262265689,3083553
1167,2012-06-29,58.9770622253418,59.522425323499014,57.289035768695555,57.315006110961626,7486892
1168,2012-07-02,58.483642578125,59.184824240688556,58.327824039515576,59.003035358584604,2634447
1169,2012-07-03,57.990211486816406,58.95108945457451,57.704548300730266,58.847211612147056,4091332
1170,2012-07-04,58.6913948059082,58.89915049684654,57.80842783588402,58.0681242107357,3061761
1171,2012-07-05,59.36660385131836,59.626300231807306,58.43169969944421,58.69139607993316,2830305
1172,2012-07-06,58.6913948059082,59.470483930463224,58.19797239816153,59.21078755561155,3797719
1173,2012-07-09,58.58751678466797,58.69139462982549,58.2239425654379,58.61348712654672,2397364
1174,2012-07-10,58.7692985534668,59.08093559231505,58.04215015929727,58.12005765783069,3199920
1175,2012-07-11,59.02899932861328,59.47048457962324,58.53557691548057,58.53557691548057,2903254
1176,2012-07-12,58.40573501586914,59.003038862281194,58.223949645328204,59.003038862281194,2728401
1177,2012-07-13,58.19797134399414,58.69139374280322,58.04215281743405,58.48363805562807,1672753
1178,2012-07-16,58.509613037109375,58.795279788595096,57.70455699522864,58.04216091457489,3148848
1179,2012-07-17,58.30185317993164,58.71736810509272,58.12006429943689,58.58751991112723,2407572
1180,2012-07-18,57.75648880004883,58.45767044109953,57.52276276048447,58.22394440153517,2516255
1181,2012-07-19,58.17200469970703,58.58751962282339,57.91230831305401,58.14603435657019,2171498
1182,2012-07-20,57.7824592590332,58.43170021599503,57.54873321899847,57.8084296017832,1581366
1183,2012-07-23,56.7696418762207,57.652608839086284,56.6397936898476,57.470819969220955,2728477
1184,2012-07-24,57.62663650512695,58.3537884370924,56.56188070920576,56.69172889108987,8366909
1185,2012-07-25,57.522762298583984,57.860366183870745,56.38009893027773,57.4708216136056,6131518
1186,2012-07-26,58.04215621948242,58.43170079753646,57.23709672036588,57.62664129841992,10181302
1187,2012-07-27,59.392578125,59.73018201301635,58.22394440475593,58.847215017747914,4785341
1188,2012-07-30,61.36627197265625,61.548060861516944,59.210793262576985,59.444522840357266,10354713
1189,2012-07-31,61.78179168701172,62.690729104955935,61.36627321197914,61.39224707932134,13034800
1190,2012-08-01,61.80775451660156,62.067450904951016,61.08060603816616,61.5480581282521,5116745
1191,2012-08-02,61.340301513671875,61.93760178904375,61.23642014199186,61.340301513671875,5172210
1192,2012-08-03,61.44417953491211,61.83372413506025,60.61315669036864,60.95076060155389,3992386
1193,2012-08-06,62.560874938964844,62.89847882450559,61.59999692264489,61.78178579784842,3989076
1194,2012-08-07,61.57402420043945,62.768631799149354,61.18447962265226,62.456994727976536,5499481
1195,2012-08-08,61.78179168701172,61.96357353482788,61.444180724574046,61.67791030707461,5783459
1196,2012-08-09,61.83372116088867,62.456995309032806,61.47015044506741,61.85969502647865,4304923
1197,2012-08-10,62.09341049194336,63.13220296903602,61.392235960859814,61.781780498001595,4906011
1198,2012-08-13,62.27519989013672,62.45698875131799,61.340295810796796,61.80774785046676,2775124
1199,2012-08-14,62.353111267089844,62.794596516067955,61.62596282185739,61.62596282185739,3520379
1200,2012-08-16,62.37908172607422,63.62562285623607,61.677900138884844,62.327141044668586,3368688
1201,2012-08-17,61.10657501220703,62.84654228439928,60.37942650815053,62.508938376592575,4100386
1202,2012-08-21,62.09341049194336,62.45698821116152,60.53523234337624,60.79492870147076,2904667
1203,2012-08-22,61.78179168701172,62.11939560473355,61.39224707932134,61.574028927137505,1988035
1204,2012-08-23,61.0026969909668,61.937601147542786,60.6650860588611,61.937601147542786,4652302
1205,2012-08-24,60.82090759277344,61.47014854168889,60.353455518497334,60.76896690791717,5080546
1206,2012-08-27,61.44417953491211,61.65194229076369,60.63912351249223,60.665090334615826,1296282
1207,2012-08-28,63.106231689453125,63.88532079562626,61.39223847375819,61.54805347710687,4356311
1208,2012-08-29,61.83372116088867,63.833384754409444,61.444176579477435,63.36593266565903,6345767
1209,2012-08-30,63.236080169677734,63.88532109452628,61.39223876099384,61.78178331590296,9698034
1210,2012-08-31,62.041473388671875,63.21010693478368,61.70386250624601,63.21010693478368,6414695
1211,2012-09-03,63.1322021484375,63.36592464085588,62.35310603956613,62.37907990186672,3891463
1212,2012-09-04,64.37875366210938,64.7682982572372,62.846542103387016,62.846542103387016,8607402
1213,2012-09-05,63.72951126098633,64.63844862951869,63.495781691191816,63.88532627770569,5181748
1214,2012-09-06,62.89847183227539,63.70352770404736,61.963560740037785,63.70352770404736,2059057
1215,2012-09-07,63.313995361328125,63.807421342026544,63.10623964908722,63.62563245204735,1292419
1216,2012-09-10,63.33995819091797,63.88531772110746,62.84653229620212,63.02832115450346,2343064
1217,2012-09-11,62.82057571411133,63.31399464450767,62.431031116301526,62.97639073534898,1345773
1218,2012-09-12,63.05429458618164,63.31399096964826,62.4050536275151,63.10623527181802,2846913
1219,2012-09-13,62.9244384765625,63.677560711735175,62.5868346294802,62.690715987681386,2572173
1220,2012-09-14,62.327144622802734,63.80741538191335,61.75581118397047,63.36593013169228,13519349
1221,2012-09-17,61.08060073852539,62.898475299244225,60.74299687190628,62.74265325292517,12665195
1222,2012-09-18,61.10657501220703,62.22326811251334,60.768971104400336,61.13254887878641,8408810
1223,2012-09-20,60.63911819458008,61.39224050670567,60.249573628594106,60.249573628594106,6301939
1224,2012-09-21,62.45698547363281,62.846529993700614,60.8988073933616,60.8988073933616,8707245
1225,2012-09-24,61.340301513671875,63.10623551922512,61.02866444334712,62.43102773745089,7593484
1226,2012-09-25,60.976722717285156,61.93760073242986,60.041818566975,61.703871172494736,11733607
1227,2012-09-26,60.76896667480469,61.262392611973695,60.40538892692067,60.76896667480469,9302273
1228,2012-09-27,60.63911819458008,61.470148010959846,60.275540448440466,60.820907067649884,12478679
1229,2012-09-28,62.58683776855469,62.6907191319661,61.0286595856719,61.0286595856719,8847242
1230,2012-10-01,62.353111267089844,62.84653720030922,61.70387032586175,62.353111267089844,5138030
1231,2012-10-03,61.10657501220703,62.84654228439928,60.924786125013995,62.32714948939954,12133968
1232,2012-10-04,61.28835678100586,61.80774951568023,60.50926767899429,61.444171783522236,7257841
1233,2012-10-05,61.39223861694336,61.85969067279451,61.28835725132538,61.67790180532048,11584935
1234,2012-10-08,61.65194320678711,62.0414878127231,60.79493943795528,61.288365423360524,6807880
1235,2012-10-09,62.4310188293457,62.586833819917636,61.210444587484595,61.85968545605813,5205666
1236,2012-10-10,62.041473388671875,62.66474038643633,61.28835117440304,62.223255193406814,7436554
1237,2012-10-11,61.88566207885742,62.63878442362261,61.59999886930671,62.32714734838476,5476615
1238,2012-10-12,62.30117416381836,62.534896662837205,59.73017736160826,61.80774825803188,2847441
1239,2012-10-15,61.7298469543457,62.82057319339009,61.52209125279329,62.11939153652474,7208908
1240,2012-10-16,61.59999465942383,62.171328084194435,61.41820579089933,61.85969103025457,4006297
1241,2012-10-17,62.197296142578125,62.32714433058052,61.54805520256615,62.01550727043176,2639928
1242,2012-10-18,62.6387825012207,62.79459751169992,62.015508369873466,62.32714543554708,2525746
1243,2012-10-19,62.0155029296875,62.58683632585086,61.80774725236843,62.32713996802338,3153069
1244,2012-10-22,61.59999465942383,61.9116317133637,61.26239078628685,61.52208715711759,4657141
1245,2012-10-23,61.0026969909668,61.62596408044572,60.92478244065612,61.366267698650695,3935245
1246,2012-10-25,60.61315155029297,61.288359315404946,60.30151448765855,61.18447794628844,12050023
1247,2012-10-29,59.7042121887207,60.01584219600094,59.28869377115559,59.28869377115559,2123473
1248,2012-10-30,58.79526901245117,59.91196546861388,58.587513334371145,59.78211728922454,2570824
1249,2012-10-31,59.210784912109375,59.470481275366744,58.717362526391845,59.02899604888627,1852024
1250,2012-11-01,60.74299621582031,60.97671871570228,59.88599258210897,59.88599258210897,4524439
1251,2012-11-02,61.28835678100586,61.444171783522236,60.82090472874189,61.08060109607907,4726469
1252,2012-11-05,60.79492950439453,61.28835540917667,60.66508132363235,61.23641472792886,3632141
1253,2012-11-06,62.145355224609375,62.27520341212321,60.50926947087804,61.132543588830465,4718509
1254,2012-11-07,62.327144622802734,62.63878168441262,61.80775186835797,62.06744824558035,4694784
1255,2012-11-08,61.7298469543457,61.96356947682389,61.39224305873361,61.781787640912654,3005197
1256,2012-11-09,62.09341049194336,62.79459206774148,61.496110277268876,61.65193231895434,5518512
1257,2012-11-12,62.327144622802734,62.716689188636316,62.14535574980405,62.14535574980405,5986709
1258,2012-11-15,62.27519989013672,62.48295556946619,61.625958989285486,61.85968853147779,11277862
1259,2012-11-16,61.85969924926758,62.30118454728093,61.444180773901415,62.22326998990762,7952790
