Price,Date,Close,High,Low,Open,Volume
841,2011-03-07,33.14654541015625,33.43389520391966,32.48733373972161,33.43389520391966,6845096
842,2011-03-08,33.112735748291016,33.43388986541796,32.3521064901804,33.129636786614434,8299919
843,2011-03-09,33.14654541015625,33.29867082754899,32.99441999276351,33.12964207653502,4984092
844,2011-03-10,33.264869689941406,33.43389845740372,32.893005484484554,33.12964530041192,4963678
845,2011-03-11,33.14654541015625,33.33247749479145,32.96061332552105,32.96061332552105,6148250
846,2011-03-14,33.400089263916016,33.501506975252454,33.01132404515876,33.01132404515876,4743614
847,2011-03-15,33.04512405395508,33.21415278631394,32.80848428717245,33.07893071746641,7316083
848,2011-03-16,33.33247375488281,33.46769582348238,33.12963835938454,33.14654169110922,3548194
849,2011-03-17,33.24795913696289,33.31557017075043,33.06202707459797,33.06202707459797,4312518
850,2011-03-18,33.112735748291016,33.4676942346636,32.994414724434286,33.29866551063902,7614611
851,2011-03-21,32.92680358886719,33.16344334323098,32.87609359626144,33.062025650618274,3473055
852,2011-03-22,32.9099006652832,33.095832721941086,32.72396860862532,33.095832721941086,3536038
853,2011-03-23,32.943721771240234,33.24797269364027,32.82540069441809,32.90991509426253,5655111
854,2011-03-24,33.112735748291016,33.19725011030331,32.842289331331926,33.129636786614434,7807585
855,2011-03-25,33.18034744262695,33.26486180632861,32.97751205270344,33.197250773887056,8602591
856,2011-03-28,33.501502990722656,33.60292068999689,33.095834486224646,33.1465421895623,11509824
857,2011-03-29,33.73814392089844,33.92407599386233,33.38318310753083,33.501504142853044,8985339
858,2011-03-30,34.1438102722168,34.26212899948566,33.75504284450811,33.805752835565094,4832583
859,2011-03-31,34.448062896728516,34.76921702026178,33.90717005202071,34.14381210445465,15647437
860,2011-04-01,35.445335388183594,35.66507413079764,34.26213418096649,34.26213418096649,22114974
861,2011-04-04,35.80029296875,36.25667145298295,35.225595750063256,35.225595750063256,10060811
862,2011-04-05,35.563655853271484,35.918616668240574,35.20869503830239,35.66507355649108,7752278
863,2011-04-06,35.512943267822266,36.13835048160894,35.37772120178135,35.4960422290163,5371783
864,2011-04-07,35.47914505004883,36.070745703615295,35.29321295755094,35.512949426121644,5888794
865,2011-04-08,35.46223831176758,35.64817038641823,35.02276312421122,35.5129460173091,3282029
866,2011-04-11,35.24251174926758,35.47915159583357,35.02277294755655,35.174898399449,2761151
867,2011-04-13,35.58055877685547,35.76648855592166,34.83683049019469,34.853733822636805,5725109
868,2011-04-15,35.512943267822266,35.73268199088733,35.37772120178135,35.512943267822266,2726721
869,2011-04-18,35.22560501098633,35.884816767277,35.1072839528267,35.496051506351584,3846832
870,2011-04-19,34.972049713134766,35.41152482899271,34.81992432872973,35.41152482899271,2130742
871,2011-04-20,35.24251174926758,35.41154053861467,34.85374415820946,35.41154053861467,3816903
872,2011-04-21,35.36082077026367,35.496045139992994,35.09037432340408,35.242502025924445,3804886
873,2011-04-25,35.34392166137695,35.631271475368386,35.15799185625237,35.15799185625237,1583736
874,2011-04-26,35.2594108581543,35.54676070130687,34.85374224451502,35.496052984326795,4390914
875,2011-04-27,35.276309967041016,35.49604873035269,35.07347683082941,35.327019970543375,2846797
876,2011-04-28,35.174888610839844,35.327016312997266,35.039666534032186,35.20869527634128,5158203
877,2011-04-29,35.34392166137695,35.665078144990666,35.03967080517371,35.17489289846419,3615042
878,2011-05-02,35.969322204589844,36.104546564928256,35.157985212954955,35.157985212954955,5731198
879,2011-05-03,35.157989501953125,36.00313325992323,35.022765125118404,35.834104508329204,3804669
880,2011-05-04,35.2594108581543,35.360828584714,34.66781012792215,35.03967436110789,4044546
881,2011-05-05,34.43115997314453,35.25940028867341,34.07619918288962,35.1579848851139,5204752
882,2011-05-06,34.85374450683594,35.03967663549748,34.44807586686513,34.51568692476032,2973311
883,2011-05-09,34.7185173034668,35.0903792136983,34.65090625547919,34.87064273458874,3424009
884,2011-05-10,34.600196838378906,35.05657543210436,34.48187807553856,34.66780788751617,1276536
885,2011-05-11,35.20869445800781,35.32701549191374,34.532579504485945,34.532579504485945,5173641
886,2011-05-12,34.27903366088867,35.20869164777936,34.21142262945275,35.20869164777936,2199955
887,2011-05-13,34.26213455200195,34.71851308248188,34.16071684605096,34.24523121891028,3389298
888,2011-05-16,34.41426086425781,34.54948523992709,34.24523211412058,34.34664982272275,2643860
889,2011-05-17,34.31283950805664,34.650896949807,34.26212951623483,34.41425490650274,2042475
890,2011-05-18,34.26213455200195,34.786124122249504,34.17762017914264,34.4142599646289,3314783
891,2011-05-19,33.416988372802734,34.46496743644519,33.24795963947969,34.279035371270055,2532955
892,2011-05-20,34.1438102722168,34.34664335864859,33.247956689530554,33.34937437904581,1959647
893,2011-05-23,33.67053985595703,33.90717968300724,33.46770440842857,33.90717968300724,1694918
894,2011-05-24,33.400089263916016,34.27903970536619,33.264867177200244,33.78885677527249,9876185
895,2011-05-25,32.80848693847656,33.619826294924046,32.60565381881401,33.46769858942827,5753045
896,2011-05-26,32.3013916015625,33.09582740110666,32.11545957479701,32.96060306682337,4935316
897,2011-05-27,33.011322021484375,33.112739726603664,32.35211037710763,32.35211037710763,4500032
898,2011-05-30,33.46770095825195,33.552215337243,32.84229592927777,33.12964344228777,8167114
899,2011-05-31,34.16071319580078,34.27903422220024,33.46769495388722,33.5353082790291,7467651
900,2011-06-01,34.02549362182617,34.22832902690435,33.755047179254944,33.99168695678014,1794961
901,2011-06-02,33.552215576171875,34.21142957107577,33.46770119657899,33.80576100754979,4461069
902,2011-06-03,34.1438102722168,34.448061048163844,33.5522074654776,33.5522074654776,5649415
903,2011-06-06,34.31283950805664,34.39735386849423,33.70433565438624,34.07619746475238,4910297
904,2011-06-07,34.295936584472656,34.38045094591326,34.09310119997569,34.194518892224174,6516069
905,2011-06-08,34.26213455200195,34.312844551276996,33.924077060564706,33.99168810033234,14162904
906,2011-06-09,34.31283950805664,34.43115823711001,34.110004125966924,34.14381078718146,6989160
907,2011-06-10,34.211429595947266,34.414262731558075,33.974789791435015,34.31284731005231,7661567
908,2011-06-13,34.66780090332031,34.81992859898067,33.991685962959444,34.1438136586198,2849421
909,2011-06-14,35.05657196044922,35.1579896704114,34.53258236947724,34.53258236947724,4458752
910,2011-06-15,34.41426086425781,35.1072791983403,34.26213544765413,35.07347482387234,2533103
911,2011-06-16,34.481876373291016,34.65090513408951,34.09310884789489,34.34665198909264,2472762
912,2011-06-17,34.7185173034668,34.81993502174789,34.32974976548918,34.346653100635926,2524363
913,2011-06-20,34.464969635009766,35.05657023937939,33.4846015436378,34.49877400827145,6194464
914,2011-06-21,34.26213455200195,34.63399870962256,33.94098039365639,34.4142599646289,5126564
915,2011-06-22,34.58328628540039,34.61709294921326,34.16071445073417,34.262132149573844,2408781
916,2011-06-23,34.56637954711914,34.75230928963882,34.41425187764151,34.49876623064084,3746535
917,2011-06-24,35.0396728515625,35.208701624346894,34.41426547522047,34.48187881841379,5675164
918,2011-06-27,36.628536224365234,36.966593687557946,34.56638478185015,34.56638478185015,29869389
919,2011-06-28,36.88207244873047,37.15251653480786,36.544015048535265,36.98348783471025,13872282
920,2011-06-29,37.22013854980469,37.355360624453986,36.81446774065879,36.94969210790709,13356359
921,2011-06-30,37.017303466796875,37.693418431114694,36.527120576186256,37.18633220787633,30432762
922,2011-07-01,37.270851135253906,37.43987989699929,36.98350132324703,37.186336754381216,23953730
923,2011-07-04,37.33845138549805,37.65960548143682,37.084908316188695,37.30464701848265,5307022
924,2011-07-05,37.051116943359375,37.30466010158877,36.51022395543023,37.186339044041944,10665833
925,2011-07-06,36.865177154541016,37.084913595517534,36.69614841760555,36.93278819079541,3270036
926,2011-07-07,37.16942596435547,37.287746990884486,36.66233978082914,37.017300567817344,5856910
927,2011-07-08,36.91588592529297,37.43987548345376,36.797567181578614,36.93278925799474,12625687
928,2011-07-11,36.51021194458008,36.78065834957526,35.9355124742408,36.69614399130169,2848918
929,2011-07-12,36.577823638916016,36.84827004883717,36.02002748859137,36.40879491929014,2954427
930,2011-07-13,37.25394058227539,37.62580470310295,36.57782566629717,36.61163232913563,3819442
931,2011-07-14,36.88207244873047,37.28774087044503,36.61162607005461,37.017294491769164,10479376
932,2011-07-15,37.270851135253906,37.93006284754103,36.62854275766117,36.62854275766117,8242815
933,2011-07-18,36.96659851074219,37.49058581297855,36.865180800032206,37.33846039321318,2085379
934,2011-07-19,37.1356201171875,37.304648838306086,36.71304831439104,36.7468526830555,2972184
935,2011-07-20,36.89898681640625,37.338462053963795,36.79757139378468,37.068015577574585,4177419
936,2011-07-21,36.51021194458008,37.017298094221545,36.22286220941044,36.848269377674384,3008285
937,2011-07-22,37.03420639038086,37.23703950187649,36.29048039636553,36.51021684030222,3369044
938,2011-07-25,36.67924880981445,37.017306318011855,36.27358025849742,36.98349965015243,7429567
939,2011-07-26,36.84828186035156,37.13563169286347,36.256681152026616,36.51022431273731,5770592
940,2011-07-27,36.222877502441406,36.898992654080836,36.00314099519845,36.729963866170976,7214188
941,2011-07-28,35.681976318359375,36.17216152547479,35.03966798797241,35.86790840113428,13905358
942,2011-07-29,35.529850006103516,36.39189706442095,34.60019190828255,35.15798814253458,9768024
943,2011-08-01,36.32428741455078,36.74685929336272,35.529851365344676,35.529851365344676,4672455
944,2011-08-02,36.49332046508789,36.61164152213344,36.087651872159405,36.3073883579875,3239197
945,2011-08-03,35.37772750854492,36.39190006244423,34.85373789717709,36.02003587564145,12800281
946,2011-08-04,35.327022552490234,36.13835974183344,35.09038043738231,35.69888447568943,6939466
947,2011-08-05,34.58328628540039,35.05656811578592,33.856463646814056,33.97478467756017,12075758
948,2011-08-08,34.634002685546875,35.107282310851076,33.264869229532025,33.31557694202913,13716718
949,2011-08-09,34.448062896728516,35.05656677387508,33.46769490227048,33.46769490227048,7228990
950,2011-08-10,35.00586700439453,35.293216841935205,34.49878067409889,34.6678094508641,5126905
951,2011-08-11,34.81991958618164,35.242491314528586,34.58327758422867,34.60018091188222,6299073
952,2011-08-12,35.02277755737305,35.36083518056352,34.819944359018756,35.07348757641161,6421148
953,2011-08-16,35.02277755737305,35.46225292604066,34.85374874577781,35.174903029288764,4242848
954,2011-08-17,34.87063980102539,35.39462939089652,34.7185143827013,34.7185143827013,7430913
955,2011-08-18,34.701602935791016,35.1072713873436,34.36354551073075,34.988952664131695,5110388
956,2011-08-19,34.16071319580078,34.66779937877185,33.65362701282971,33.805754701800105,5245806
957,2011-08-22,34.887535095214844,35.02275714865345,33.72123743336129,34.14380921610523,3059716
958,2011-08-23,34.211429595947266,35.29321319700275,34.14381855074366,34.938252343934735,2837432
959,2011-08-24,34.49876022338867,34.73540220465928,33.907159855408466,34.617081214023976,6888368
960,2011-08-25,33.70433807373047,34.65089943709672,33.46769601343972,34.49877174331012,13758009
961,2011-08-26,32.943721771240234,33.805769108173436,32.656371894729226,33.704351369840154,9286925
962,2011-08-29,33.78886795043945,33.8564790161587,32.79159613383071,32.85920949214992,6345123
963,2011-08-30,33.87335968017578,34.17761041854031,33.552203320948465,34.14380605461005,3821904
964,2011-09-02,33.58602523803711,35.49605176260609,33.24796768953989,34.887547716791204,8166250
965,2011-09-05,32.8422966003418,33.63673040353068,32.690171173569404,33.51841164608517,7422597
966,2011-09-06,32.653934478759766,33.1847538861255,32.27722333224692,33.1847538861255,14848826
967,2011-09-07,33.1505126953125,33.47585293329754,32.73955648299025,32.77380380171791,11526455
968,2011-09-08,32.945030212402344,33.49297096256368,32.653935019595515,33.424478659103706,7049237
969,2011-09-09,32.91078186035156,33.20187704396775,32.688181300514344,32.91078186035156,6782680
970,2011-09-12,32.31147384643555,32.773800997288305,32.020378629605034,32.55119808957034,5271294
971,2011-09-13,32.39708709716797,32.65393497666636,32.27722382440943,32.48270305700077,4033213
972,2011-09-14,32.51695251464844,32.653937130423394,32.03750171447268,32.551197507351326,4248247
973,2011-09-15,32.87653350830078,33.01352042904319,32.157360883708385,32.602564311778764,8283475
974,2011-09-16,34.12652587890625,34.3320050869834,32.79091567136734,33.013518533864456,6853575
975,2011-09-19,33.544342041015625,34.33200933956857,33.40735511116902,33.6984503049217,3721222
976,2011-09-20,33.83543395996094,34.21214510333433,33.47584647264661,33.47584647264661,4399666
977,2011-09-21,33.989540100097656,34.14365067253809,33.61283130269559,33.66419994518817,2182138
978,2011-09-22,32.962158203125,33.71558066078328,32.77380491119245,33.69845700083977,3792171
979,2011-09-23,32.89366149902344,33.28749633527295,32.43133667709799,32.70530590972861,3612112
980,2011-09-26,32.619686126708984,33.03064457252739,32.37996191496921,32.893657649760776,1880644
981,2011-09-27,33.09914016723633,33.32174074547694,32.72242899523349,33.03064786027627,1273121
982,2011-09-28,33.338863372802734,33.42447933447804,32.84229125958227,33.150507792620736,4398260
983,2011-09-29,33.37311553955078,33.88681138430377,32.9279120096018,33.15051261333532,9460952
984,2011-09-30,33.715576171875,33.93817675405742,33.21900171203748,33.21900171203748,6946805
985,2011-10-03,33.338863372802734,33.61283491466005,32.94503087808896,33.54434260981612,7517061
986,2011-10-04,32.825172424316406,33.57859253322984,32.739556450065294,33.15051266197426,2740436
987,2011-10-05,32.842288970947266,33.23612143821659,32.70530204832383,32.89365761538016,3503641
988,2011-10-07,33.30461120605469,33.85255420992408,33.047763358456145,33.184750270664125,4435678
989,2011-10-10,33.578590393066406,33.698453678371145,33.08201823855582,33.08201823855582,8326437
990,2011-10-11,33.801185607910156,33.92104654343729,33.39022719329923,33.7326909904875,5044978
991,2011-10-12,33.938167572021484,34.177891747009724,33.5957038013294,34.14364676342917,4905765
992,2011-10-13,34.02378463745117,34.21214018204361,33.66419720186217,33.938168691952896,3531871
993,2011-10-14,33.869686126708984,34.26351866010898,33.749822839596725,33.81831515116866,5039179
994,2011-10-17,33.51009750366211,33.97242465615764,33.32174191107201,33.83543771496405,1605713
995,2011-10-18,33.61282730102539,33.80118283854301,33.21899257303743,33.21899257303743,2025955
996,2011-10-19,34.229278564453125,34.417634190094745,33.715582670420794,33.90393597358025,5145909
997,2011-10-20,33.9039306640625,34.212149545702644,33.80119335933092,33.93817798062756,2881549
998,2011-10-21,33.9039306640625,34.28064185635096,33.64708275726994,33.81831469513165,2127672
999,2011-10-24,34.50325012207031,34.67448208649782,34.28064717482527,34.332018157642814,3334756
1000,2011-10-25,35.582000732421875,35.873095920469005,34.45186961512565,34.520361917465706,7605862
1001,2011-10-28,35.95872116088867,36.98611292863039,35.35940929637267,36.12995312217896,8504582
1002,2011-10-31,35.907344818115234,36.16419272170377,35.41077266900709,35.958715792321996,4561310
1003,2011-11-01,35.49638748168945,36.01008327214901,35.273786901482985,35.70186672686595,2155435
1004,2011-11-02,35.30803298950195,35.599128208786645,35.068308744346076,35.273787995897834,2429706
1005,2011-11-03,35.65049743652344,35.80460571643667,35.29090990173803,35.44502050413306,2676760
1006,2011-11-04,35.56488800048828,35.95872292425837,35.41077969226617,35.95872292425837,2070811
1007,2011-11-08,35.56488800048828,35.6162589848838,35.41077969226617,35.56488800048828,923114
1008,2011-11-09,35.46214294433594,35.83885414917257,35.41077429025907,35.6162535515303,3342820
1009,2011-11-11,36.11281204223633,36.21555163394962,35.27377630112626,35.445008179821414,7747315
1010,2011-11-14,36.07857131958008,36.643638015851906,35.80459979918902,36.23267957402461,8136060
1011,2011-11-15,35.47926712036133,36.18131856370947,35.35940615160749,35.63337540732021,2602442
1012,2011-11-16,35.68473815917969,36.07857061534849,35.17104243940401,35.17104243940401,5559879
1013,2011-11-17,35.325157165527344,36.07857722812846,35.205293879950936,35.44502045110375,4564324
1014,2011-11-18,34.57172775268555,35.445010864675645,33.68132098703267,35.27377897301018,6971425
1015,2011-11-21,33.921058654785156,34.58886515572432,33.69845803612683,34.07516695404723,5725408
1016,2011-11-22,33.527217864990234,34.07515860844198,33.2532463320236,34.07515860844198,5742603
1017,2011-11-23,32.551185607910156,33.458715903727175,32.242969173847534,33.33885266688012,4916261
1018,2011-11-24,32.63681411743164,33.047770295354894,32.41421353178039,32.84229336763414,10127464
1019,2011-11-25,33.01353073120117,33.287502335699806,32.46558752220391,32.75668278744911,7728058
1020,2011-11-28,33.25325393676758,33.47585455181403,32.945037343244486,33.25325393676758,5436096
1021,2011-11-29,32.602569580078125,33.49297425761934,32.53407494739806,33.35598963722278,5379923
1022,2011-11-30,33.938167572021484,34.21213905307137,32.63680477889534,32.6881757379878,13613461
1023,2011-12-01,34.24639129638672,34.93131893651594,34.07515706387299,34.24639129638672,4222484
1024,2011-12-02,35.41077423095703,35.616253491884144,34.21215062800657,34.26351928199741,5707744
1025,2011-12-05,35.15391540527344,35.42788689398275,34.87994391656412,34.99980716864981,2957969
1026,2011-12-07,35.325157165527344,35.804605662869385,34.87995366229157,34.94844597298589,5975381
1027,2011-12-08,34.040916442871094,35.41077189888465,33.9039295037807,35.25666362457947,5809203
1028,2011-12-09,33.74981689453125,33.81830919403819,33.25324482000413,33.40735307451511,4296964
1029,2011-12-12,33.08201217651367,34.04091131579479,32.77379567432538,33.9039243973367,8160604
1030,2011-12-13,33.938167572021484,34.21213905307137,32.73954437459918,33.01351585564907,3981949
1031,2011-12-14,32.996402740478516,34.07516303368327,32.87653945346384,33.886809757634246,5776327
1032,2011-12-15,34.02378463745117,34.366248419444275,32.49982127207807,32.51694492567396,12973287
1033,2011-12-16,33.5957145690918,34.69159852205202,33.08201874840902,33.98954710262253,12589918
1034,2011-12-19,33.955299377441406,34.195023609985476,32.962152810499354,33.08201608801221,4820722
1035,2011-12-20,33.4073486328125,34.058031197819965,33.133377148729416,34.058031197819965,6670657
1036,2011-12-21,33.527217864990234,33.85255804430245,33.2189990194722,33.73269477285407,10259801
1037,2011-12-22,34.468994140625,34.588857414604135,33.39023164225749,33.47584760296214,3456402
1038,2011-12-23,34.67448425292969,34.91420855360953,34.09229367951569,34.4176362902408,3249611
1039,2011-12-26,34.53749084472656,34.62310681633858,34.31489024752806,34.45187487311454,1273482
1040,2011-12-27,33.88680648803711,34.52036321153474,33.270371098905194,34.50324187716903,4187065
1041,2011-12-28,34.31489181518555,34.57173974175556,33.69845632692111,33.97242791309219,3375709
1042,2011-12-29,34.24639129638672,34.41762320641902,33.972419775838745,34.24639129638672,2924882
1043,2011-12-30,34.28063201904297,34.52035619876078,34.0237841859565,34.246387034786785,2087779
1044,2012-01-02,34.24639129638672,34.33200725140287,33.7498168993079,34.12652803037154,1861469
1045,2012-01-03,34.55461120605469,34.70871947575364,34.24639466665678,34.36625562198634,3372939
1046,2012-01-04,34.76008224487305,35.03405140525229,34.02378373953079,34.52035574581956,3739279
1047,2012-01-05,34.69160079956055,35.01694336533722,34.469000191643644,34.742971778490435,5389056
1048,2012-01-06,34.16078186035156,34.69159902476364,33.852562969986444,34.65735402971098,7340405
1049,2012-01-09,34.7258415222168,34.86282612837717,33.93817423059079,33.93817423059079,2368495
1050,2012-01-10,35.13679885864258,35.376523088820164,34.605979427368304,34.605979427368304,3215986
1051,2012-01-11,34.31489181518555,35.17105157041893,34.212152180061146,35.17105157041893,4377469
1052,2012-01-12,34.434749603271484,34.72584482212625,34.05804073929199,34.72584482212625,4082544
1053,2012-01-13,34.91420364379883,34.99981961932204,34.41763145026057,34.45187644698067,5766505
1054,2012-01-16,34.297760009765625,34.91419535162485,34.160775410455315,34.520360564265225,4899595
1055,2012-01-17,34.41762924194336,34.67447715203303,34.280642296406434,34.41762924194336,10428799
1056,2012-01-18,33.938167572021484,34.67446607249812,33.6641960909716,34.53747917073264,6295415
1057,2012-01-19,34.229278564453125,34.65735847614673,33.93818329550861,34.09229159922187,8276461
1058,2012-01-20,34.74296951293945,34.99981742339417,34.21215003350333,34.24639735055669,6881600
1059,2012-01-23,34.588863372802734,35.35940715187668,34.46900007817622,34.93132727461338,18551268
1060,2012-01-24,34.434749603271484,34.760092138161546,34.263517668058505,34.52036557087797,10219894
1061,2012-01-25,34.53749084472656,34.76009376440693,34.09228732784769,34.62310681633858,13171474
1062,2012-01-27,35.325157165527344,35.94159260673982,34.64022941362055,34.76009269919696,9816649
1063,2012-01-30,34.84571838378906,35.445030333806294,34.67448639806985,34.931334376648664,4243234
1064,2012-01-31,35.65049743652344,35.89022168555311,34.794337745359044,34.931324689434426,10322025
1065,2012-02-01,35.25666427612305,35.75323642360828,35.15392465052706,35.75323642360828,10757718
1066,2012-02-02,35.99296951293945,36.318309805204876,35.15393328894473,35.34228892840861,11556658
1067,2012-02-03,36.626529693603516,37.088856972966084,36.07858642343176,36.14707875158263,11926606
1068,2012-02-06,37.32857131958008,37.49980325549592,36.42104066573707,36.88336782170254,9084488
1069,2012-02-07,36.90048599243164,37.75664554469396,36.59226948260977,37.49979767901526,6079363
1070,2012-02-08,36.88336181640625,37.92787691992277,36.35254243699805,37.19158064436007,11508450
1071,2012-02-09,37.260074615478516,37.84226266443622,36.95185577369044,37.688154404782935,11499785
1072,2012-02-10,36.76350402832031,37.414184405688765,36.30117690796585,36.7806253626077,8590813
1073,2012-02-13,37.833106994628906,38.12638776447962,36.694490700981284,36.694490700981284,15608851
1074,2012-02-14,37.74686050415039,38.0401413694453,37.522588552985894,37.781364961215594,5735198
1075,2012-02-15,38.195411682128906,39.023497699423665,37.71236326031369,37.78136984344157,15930040
1076,2012-02-16,38.195411682128906,38.73021679623009,37.6951110295517,38.05739851587315,3862429
1077,2012-02-17,38.540435791015625,39.16149953938249,38.29891164996168,38.64394680573,8544515
1078,2012-02-21,38.143653869628906,38.64395447682222,38.04014283436687,38.48868909388911,6934289
1079,2012-02-22,37.936622619628906,38.88546925675326,37.85036383443578,38.07463807988949,5872252
1080,2012-02-23,38.868221282958984,39.36852416373539,37.8158658604365,37.8158658604365,18016976
1081,2012-02-24,39.43751907348633,39.74805440464607,38.91996876792311,39.006227542170144,10958004
1082,2012-02-27,38.48867416381836,39.679044757777625,38.33340884111393,39.679044757777625,11266052
1083,2012-02-28,38.5749397277832,39.126994565693785,38.21265235107725,38.643946290032105,9416477
1084,2012-02-29,38.98897933959961,39.29951002294103,38.64394420703392,38.73020299017534,7991077
1085,2012-03-01,38.81645965576172,39.195999216846644,38.47142454201874,38.59218776779643,2777389
1086,2012-03-02,38.73020935058594,38.98898574250737,38.40242638880272,38.764713805476646,3172662
1087,2012-03-05,38.05738830566406,38.76471085778127,37.66059646427175,38.60944316249937,3649302
1088,2012-03-06,38.3161735534668,38.57494998565367,37.81587291922284,38.05739712127993,4557989
1089,2012-03-07,37.470821380615234,38.05738057049932,36.84975774547721,37.95386957465649,15488701
1090,2012-03-09,38.00563049316406,38.21265252074936,37.64334545476886,37.64334545476886,3852720
1091,2012-03-12,38.24715805053711,38.59219321296283,37.902122888111386,38.29891238893319,5124092
1092,2012-03-13,38.4196662902832,38.69569248117443,37.95386799829622,38.4196662902832,9731037
1093,2012-03-14,38.8509635925293,39.12698980796089,38.48867625987648,38.730200368338664,4398722
1094,2012-03-15,38.07464599609375,39.09249940501344,37.867623932620006,38.74746419250373,4513645
1095,2012-03-16,37.194801330566406,38.64394858347488,37.005031518179926,38.126395826013315,3682825
1096,2012-03-19,37.21205139160156,37.41907107858711,36.366713398339286,37.33281229069662,3294232
1097,2012-03-20,37.074031829833984,37.539830168933236,36.74624894005853,37.21204727915778,3413743
1098,2012-03-21,37.5225830078125,37.74685492583358,36.81526046186377,37.05678460586788,3430274
1099,2012-03-22,36.659996032714844,37.505331728015086,36.332210750526215,37.2638075779178,3948023
1100,2012-03-23,37.16029357910156,37.33281114960949,36.47022329706984,36.78075398801639,3647743
1101,2012-03-26,36.55647659301758,37.091281449269935,36.3149524985575,36.91876390466717,4778733
1102,2012-03-27,36.48748016357422,36.97052848647592,36.159694865977066,36.91877414470774,5834802
1103,2012-03-28,36.642738342285156,36.88426245636738,36.314955448893635,36.65999056613085,4875221
1104,2012-03-29,36.50472640991211,36.746252887192774,36.22870016145312,36.64274187406097,12199593
1105,2012-03-30,37.3155517578125,37.72959571944639,36.5047183961848,36.5047183961848,8544753
1106,2012-04-02,37.470821380615234,37.72959770026283,37.143036170459766,37.29830383418351,8676278
1107,2012-04-03,37.98837661743164,38.12638972804632,37.43631949513465,37.66059138486329,3566758
1108,2012-04-04,38.24715805053711,38.4024234056448,37.69510085468817,37.97112945261264,3850338
1109,2012-04-09,37.85036849975586,38.24716036450315,37.453578974928156,37.9883839770278,4475284
1110,2012-04-10,38.091880798339844,38.40241377056262,37.64333707166061,37.8503567132236,4598397
1111,2012-04-11,38.540435791015625,38.64394680573,37.626093564197326,37.626093564197326,4023851
1112,2012-04-12,38.55768585205078,39.265006009729376,38.333413949360384,38.52318140244336,5102969
1113,2012-04-13,38.64394760131836,39.09249378103557,38.14364708313815,38.64394760131836,6602489
1114,2012-04-16,38.592201232910156,38.90273200765775,38.385179156465135,38.62670335237103,4350870
1115,2012-04-17,39.19599914550781,39.29950780750702,38.29890691544117,38.35066124644077,9477019
1116,2012-04-18,39.282264709472656,39.76531301530861,39.057990443254916,39.230508029613404,4441325
1117,2012-04-19,39.55829620361328,39.67905946599173,39.0925000628389,39.16150663851809,2496045
1118,2012-04-20,39.282264709472656,39.799817468548106,39.09249489649442,39.4030279558914,2778756
1119,2012-04-23,38.212650299072266,39.50653204645585,38.022880508138826,39.1442446892046,3854809
1120,2012-04-24,37.95387268066406,38.471425362313894,37.695096339839154,38.33341224984161,3169871
1121,2012-04-25,37.41907501220703,38.10914538787347,37.16029862133212,37.88487345174972,3380361
1122,2012-04-26,37.298309326171875,38.22990374609201,37.00502851808622,37.72960325575706,4377198
1123,2012-04-27,37.350059509277344,37.95387094356651,37.1775419566233,37.33280728602813,1965594
1124,2012-04-30,38.38517761230469,38.66120625648731,37.29831760449042,37.29831760449042,3199398
1125,2012-05-02,37.81586837768555,38.59219758101208,37.64335077694632,38.22991015147576,3811572
1126,2012-05-03,37.48807907104492,37.78135989702867,37.31556148868259,37.60884231466634,1452253
1127,2012-05-04,36.83251953125,37.47083563178381,36.608245231639806,37.29831801973898,5666533
1128,2012-05-07,36.50472640991211,36.918770462439326,35.60763642258166,36.71174843617572,4565509
1129,2012-05-08,36.48748016357422,36.97052848647592,36.24595366220377,36.50473005088388,2959419
1130,2012-05-09,35.96992874145508,36.659999137268535,35.797411142501716,36.24595502784471,2412310
1131,2012-05-10,35.36611557006836,36.34946443635672,35.19359797879817,35.93542268529217,3946438
1132,2012-05-11,34.969322204589844,35.53863163528673,34.57253269767463,35.366114051424546,3389145
1133,2012-05-14,34.93482208251953,35.12458956364618,34.57253466778022,34.84856328567301,2233766
1134,2012-05-15,35.50412368774414,35.65938902995286,34.538024845228726,34.88305997899,3494080
1135,2012-05-16,36.07343292236328,36.3322092884653,34.84855999474925,35.29710382405723,4435353
1136,2012-05-17,36.1424446105957,36.84976720043528,35.83191154339025,36.22870340594395,4208594
1137,2012-05-18,36.26321029663086,36.62549775279703,35.383370000204415,35.83191626308063,4935351
1138,2012-05-21,35.86640930175781,36.53922731188487,35.62488518785568,36.19419219490493,1491370
1139,2012-05-22,35.780155181884766,36.07343366555761,35.57313314877027,36.00442710115926,2362045
1140,2012-05-23,35.74565505981445,36.211453520787344,35.27985893876129,35.84916608891062,3087547
1141,2012-05-24,36.34946060180664,36.50472594958676,35.34885961396199,36.02167768095542,2135683
1142,2012-05-25,35.91816711425781,36.22870015358579,35.79740621556307,36.0561825783767,1446600
1143,2012-05-28,36.71174621582031,37.03953146089954,35.7111452758752,35.7111452758752,890739
1144,2012-05-29,37.039527893066406,37.350058543849435,36.504720685759736,37.16028877285136,5201353
1145,2012-05-30,36.60824203491211,37.143047053534474,36.3839700948058,37.005033911918225,4048557
1146,2012-05-31,36.6254768371582,36.91875754845708,36.2459373684089,36.280441807356496,8033660
1147,2012-06-01,35.762901306152344,36.539230384642416,35.53862939722295,36.401217262211915,3787828
