Price,Date,Close,High,Low,Open,Volume
696,2010-08-06,51.705562591552734,52.588533136651506,51.41989585768888,51.5497440528672,3922176
697,2010-08-09,53.05597686767578,53.18582504238746,52.25091747999197,52.32882849823327,3155186
698,2010-08-10,52.71837615966797,53.47149491334276,52.484646613391845,53.47149491334276,2033594
699,2010-08-11,52.01719284057617,52.77031156927627,51.93928534263926,52.45867805517136,1383082
700,2010-08-12,51.80944061279297,52.04316664451709,51.679588903660125,51.73152958731327,746648
701,2010-08-13,52.9261360168457,53.081954552533205,51.757502282725916,52.12107651775832,2838836
702,2010-08-16,54.69206619262695,55.834733025958116,53.185828672119385,53.185828672119385,10437835
703,2010-08-17,54.5362548828125,55.73085895704382,54.3284956616136,55.2893736940591,4272775
704,2010-08-18,53.99089050292969,55.18549454911677,53.315679214010245,54.87385748581316,2042150
705,2010-08-19,54.19864273071289,55.05564283881107,53.57537216632343,55.05564283881107,2150678
706,2010-08-20,53.60134506225586,54.5881898760538,53.497467216965156,54.276556340181685,1350531
707,2010-08-23,54.19864273071289,54.484309433412285,53.13388694193734,53.86103886902283,1558660
708,2010-08-24,53.5234375,54.51028590001401,53.26374110878964,54.51028590001401,1419761
709,2010-08-25,53.5234375,54.01686346118587,53.159863256777044,53.23777428755479,1708531
710,2010-08-26,54.76998519897461,55.159529806471156,53.49747351895747,53.96492563901016,6819779
711,2010-08-27,54.19864273071289,55.315339200836455,53.86103886902283,55.00370215746305,3318728
712,2010-08-30,56.48397445678711,56.87351901104475,54.536251685498925,54.74400737216002,12599675
713,2010-08-31,56.50994873046875,57.52276393754413,55.83473741829927,56.561885894569365,7251681
714,2010-09-01,56.19831466674805,56.97740387120906,55.73086255301459,56.509951757475605,4105554
715,2010-09-02,55.88667297363281,56.66576206483068,55.60100626905545,56.66576206483068,2077611
716,2010-09-03,56.09442901611328,56.665762428939125,55.99055117442423,56.30218469949138,2025354
717,2010-09-06,56.12040328979492,56.509947865194455,55.575040179764045,55.575040179764045,1657041
718,2010-09-07,55.419219970703125,56.35412762788635,55.1854939369967,56.35412762788635,2364772
719,2010-09-08,55.31534194946289,55.62697900832158,54.92579738706829,55.41921979496328,2119627
720,2010-09-09,54.27655792236328,55.575039832242055,54.09476904603721,55.52309914690386,4325702
721,2010-09-13,54.82191467285156,55.31534059098613,54.458340461350375,54.95176285712751,2223035
722,2010-09-14,54.562217712402344,55.23742896778402,54.30252134666765,54.58818805344729,2096762
723,2010-09-15,55.49713134765625,55.73085738284012,54.56222016220567,54.56222016220567,3700295
724,2010-09-16,54.87385559082031,56.04248925431535,54.69206672311144,55.52309651498422,1645185
725,2010-09-17,54.666107177734375,55.28937784339071,54.53625897562439,55.18549998617431,3999245
726,2010-09-20,54.87385559082031,55.18549264336197,54.74400740598753,54.951763092777,1658444
727,2010-09-21,54.87385559082031,55.57503719786031,54.69206672311144,55.34130764727535,4168036
728,2010-09-22,54.97773742675781,55.47116338284147,54.69207069490878,54.92580026246743,2530696
729,2010-09-23,54.562217712402344,55.185491808051516,54.3804323698025,54.84788441918199,1296047
730,2010-09-24,54.82191467285156,54.95176285712751,54.25058477545182,54.562218304299655,2212027
731,2010-09-27,54.97773742675781,55.626981920428,54.69207069490878,55.626981920428,1731020
732,2010-09-28,55.52309799194336,55.65294618023021,54.847886708380244,55.055645923053724,3076594
733,2010-09-29,56.432037353515625,57.366945047508096,55.626981374869835,55.626981374869835,11684464
734,2010-09-30,55.31534194946289,57.02933872847062,55.13355307806907,56.50994597861116,5236368
735,2010-10-01,56.354129791259766,56.74367436984384,55.52309994800401,55.52309994800401,3875195
736,2010-10-04,56.97739791870117,57.392912822142534,56.016523446997866,56.74367188625212,4550532
737,2010-10-05,58.120059967041016,58.48363770092864,56.92545948949287,56.97739664979294,10282420
738,2010-10-06,58.04215621948242,59.029001074942926,57.62664129841992,58.43170079753646,5975746
739,2010-10-07,56.74366760253906,58.37975322852794,56.302182390519334,58.04214937629444,5825104
740,2010-10-08,56.8735237121582,57.496794346017914,56.4320384385638,56.8735237121582,2872678
741,2010-10-11,57.081275939941406,58.042153936964404,56.873520248759014,57.96424643336039,2923343
742,2010-10-12,56.8475456237793,57.211119817134936,56.19830473480235,57.133212319400606,1328063
743,2010-10-13,57.0553092956543,57.652609551407444,56.76964257763245,57.029338953587306,2785869
744,2010-10-14,55.549072265625,57.54873591571408,55.055649819683914,57.3409766863362,6206210
745,2010-10-15,55.4451904296875,56.32815740463929,54.899827334983954,55.57503861783798,3825540
746,2010-10-18,55.4451904296875,56.45800559278978,54.951764496829625,56.30218706253769,2661071
747,2010-10-19,54.718040466308594,55.83473703870876,54.43237373744541,55.67891850275087,2506333
748,2010-10-20,54.14671325683594,55.18549885237368,53.8870168579515,54.95176927549141,1611212
749,2010-10-21,54.84788513183594,55.57503707875559,54.64012944549171,55.211459344117046,5077785
750,2010-10-22,55.52309799194336,56.509946336337926,54.899827392637995,55.54906833407224,7613777
751,2010-10-25,53.88701629638672,56.042494975721816,53.67925706602956,55.6269835597231,4373958
752,2010-10-26,53.08195495605469,54.22461835585331,52.874195732772776,54.016862654929085,3559839
753,2010-10-27,52.90016174316406,53.627313681556494,52.77031356013228,53.4195544752912,4326267
754,2010-10-28,51.9133186340332,53.341648693412445,51.52377407238432,53.341648693412445,12789477
755,2010-10-29,52.14704513549805,52.97807495009861,51.93928944302668,51.99122660496575,2557085
756,2010-11-01,52.276893615722656,52.82225671445147,52.0951047420272,52.354801120244964,3644082
757,2010-11-02,51.99122619628906,52.17301506754072,50.92647035543833,51.93928903475824,8722079
758,2010-11-03,52.173011779785156,52.25091927835069,51.44585986295855,51.939285761731256,5792586
759,2010-11-04,52.71837615966797,54.19864332605827,51.9392870650339,52.35479843095283,7578044
760,2010-11-08,51.08229446411133,51.62765761507502,50.01753850696468,50.51096096836691,23828591
761,2010-11-09,53.91297912597656,54.53625324853812,51.10825966387974,51.26407819452013,37552410
762,2010-11-10,52.97807312011719,54.666099510800855,52.796284253715974,54.016858591307134,23142609
763,2010-11-11,52.588531494140625,53.86104306267196,52.3548019322336,52.978076067508844,9305659
764,2010-11-12,51.705562591552734,52.952107378679266,51.41989585768888,52.380773910951554,8655373
765,2010-11-15,52.56256103515625,53.39358734308868,51.93929042361753,51.93929042361753,6781511
766,2010-11-16,52.01719284057617,52.84822258957044,51.88734466244315,52.84822258957044,5839719
767,2010-11-18,52.66643524169922,53.10792046895608,51.65362012768583,52.51061671899931,11698558
768,2010-11-19,52.9261360168457,53.62731766626063,52.09510617475079,52.1989875467809,13151040
769,2010-11-22,52.69240951538086,52.92613555569681,51.264079408346255,52.4586834750649,16159489
770,2010-11-23,51.13422775268555,52.14704287367947,50.381105474838186,51.471831618897724,29650997
771,2010-11-24,50.433048248291016,51.0303485047766,49.86171481154673,50.12141118782004,29495589
772,2010-11-25,50.14738082885742,50.51095504608577,48.4593544066796,49.34232136919343,297127250
773,2010-11-26,50.09543991088867,50.25125490490315,48.537261791886145,49.73186219856897,108003635
774,2010-11-29,48.74502182006836,49.86171482950269,48.30353657130175,49.73186664131928,47311917
775,2010-11-30,49.31635665893555,49.39426416511726,47.680267327900886,48.35547863012038,56380039
776,2010-12-01,50.30320358276367,50.51095928938792,49.03069195438514,49.13456980769727,49377032
777,2010-12-02,51.41989517211914,51.47183585844105,50.14738358080923,50.5888688474724,69791050
778,2010-12-03,51.83540344238281,52.12107013577171,50.510951334748626,51.41988857221325,70133580
779,2010-12-06,51.783470153808594,52.09510368794987,51.31601456906045,51.93928868205798,35990183
780,2010-12-07,51.393924713134766,51.67958790061009,50.95243947772439,51.393924713134766,22324627
781,2010-12-08,50.82258987426758,51.29004191558962,50.53692317241196,51.00437873609133,8690959
782,2010-12-09,49.65395736694336,51.03034670366943,49.34232031747156,50.796620677744286,19659317
783,2010-12-10,49.91365432739258,50.09544319547169,49.134565216809165,49.55008011359181,12656908
784,2010-12-13,50.848567962646484,51.0303533298115,49.83575270388815,49.91366021519345,10228525
785,2010-12-14,50.40707778930664,51.16019657428136,50.251259259432466,50.900500198610246,12502825
786,2010-12-15,50.19932556152344,50.536929464247926,49.991566333236406,50.381110923622096,7532899
787,2010-12-16,49.91365432739258,50.251258199702406,49.52410977210087,50.225291380568926,10117565
788,2010-12-20,49.78380584716797,50.433046768805326,49.60201698016653,49.73186516449401,12117884
789,2010-12-21,50.459022521972656,50.9524449708661,49.809781530702914,49.861718696589804,13693395
790,2010-12-22,50.874534606933594,51.05631996087677,50.459019691358655,50.58886788232847,11598882
791,2010-12-23,50.510955810546875,50.95244105966422,50.43304830651795,50.66677434096226,4611659
792,2010-12-24,50.77064895629883,50.90049713632243,50.12140805618084,50.12140805618084,4676656
793,2010-12-27,50.22529602050781,50.79662597430207,50.043507135634584,50.64080743331899,5508784
794,2010-12-28,49.93962478637695,50.355139684137185,49.809776600974224,50.1214101325263,6071879
795,2010-12-29,49.705902099609375,50.12141350295331,49.60202072641569,49.88768745798292,10314957
796,2010-12-30,50.1733512878418,50.666773692544574,49.160536136639784,49.70589922493548,31947999
797,2010-12-31,51.05632019042969,51.16019803920106,50.25126069832569,50.32917172667244,12208677
798,2011-01-03,51.05632019042969,51.29004623075469,50.82259415010469,51.13423121877644,5686478
799,2011-01-04,51.10826110839844,51.36795749268661,50.77065369540924,51.13423145129878,9878712
800,2011-01-05,50.95243835449219,51.34198289867015,50.74468267320688,51.10825687663485,6557909
801,2011-01-06,51.41989517211914,51.80944327481807,50.79662454804466,51.004383770974606,16916733
802,2011-01-07,50.82258987426758,51.887345659898145,50.4590156729774,51.41989009621877,15775814
803,2011-01-10,49.93962478637695,51.21213629885222,49.835746942526264,50.79662140109199,11747099
804,2011-01-11,49.88768768310547,50.900502897452704,49.44620593447089,50.277232267266534,8402847
805,2011-01-12,50.510955810546875,50.61483717906216,49.602018492540914,50.22529261420246,5356220
806,2011-01-13,50.25126266479492,50.61484043325896,50.09544764671921,50.484992236624024,5840003
807,2011-01-14,50.692745208740234,51.49780468893637,49.99156357577898,50.12141176541199,13619178
808,2011-01-17,50.77064895629883,50.90049713632243,49.679926357514994,50.12140805618084,10222664
809,2011-01-18,51.23810958862305,51.36795778149719,50.484990774424574,50.484990774424574,8525103
810,2011-01-19,50.848567962646484,51.41989793105377,50.5888715618183,50.8225976180921,8181638
811,2011-01-20,51.36795425415039,51.41989141431902,50.38110594265746,50.38110594265746,8113388
812,2011-01-21,51.34198760986328,51.419895116904804,50.84856517976572,51.030350536981835,7263505
813,2011-01-24,51.1861686706543,51.54974290458334,50.84856477965396,50.97841297193988,10580288
814,2011-01-25,51.10826110839844,51.65362421987511,50.92647223045367,51.41989465612965,5774233
815,2011-01-27,51.316017150878906,51.679591386848,48.38144939769405,51.056320764849886,21308494
816,2011-01-28,50.14738082885742,51.31601450574976,49.44620273613651,51.160195977692624,12161301
817,2011-01-31,50.14738082885742,51.10825881657856,49.44620273613651,49.78380661162908,10372393
818,2011-02-01,49.679931640625,50.69274684804335,49.60202061091117,50.38110977390339,5685819
819,2011-02-02,49.62799072265625,50.12141315244485,49.0047200996413,49.88768710910895,9759510
820,2011-02-03,51.23810958862305,51.39392812454355,49.368294202292375,49.60202024499429,8272335
821,2011-02-04,50.536930084228516,52.043171298946206,50.45902257413872,51.13423391022887,13585721
822,2011-02-07,50.7966194152832,51.16019361572604,50.12140817311377,50.56289339516691,10075695
823,2011-02-08,49.705902099609375,51.41989544429736,49.57605390547497,51.41989544429736,6969251
824,2011-02-09,49.809776306152344,50.484987570721486,49.21247254342072,50.381106205128205,15914271
825,2011-02-10,49.55008316040039,50.51095767578913,49.36829428114318,49.679931353481926,15041071
826,2011-02-11,50.06947708129883,50.640807030549034,49.73186965812767,50.121414246308255,16032113
827,2011-02-14,51.1861686706543,51.54974290458334,49.887686747795094,50.14738313236693,9448315
828,2011-02-15,51.290042877197266,51.54973924332448,50.79662048602704,51.16019469413366,6653191
829,2011-02-16,51.212135314941406,51.31601315679635,51.004379631231515,51.13422781413955,3070813
830,2011-02-17,51.212135314941406,51.393924179955604,51.03034644992721,51.212135314941406,2410838
831,2011-02-18,50.95243835449219,51.4198903985628,50.484986310421576,51.21213471727749,7982842
832,2011-02-21,51.393924713134766,51.41989153209985,50.407076399381396,50.407076399381396,9078739
833,2011-02-22,51.13422775268555,51.36795377716762,50.79662036411598,51.16019457135003,6311548
834,2011-02-23,51.73153305053711,52.069140472169,51.16019958153405,51.16019958153405,28541975
835,2011-02-24,51.03034591674805,51.93928670996477,50.329167849785236,51.67958682450474,14267832
836,2011-02-25,51.52377700805664,51.86138090511167,50.09544686729537,51.1861695886439,31955636
837,2011-02-28,51.393924713134766,54.2246144254249,50.74468379185917,52.09510279469796,128195783
838,2011-03-01,51.67959213256836,51.99122920924307,50.90050296323928,51.67959213256836,22095525
839,2011-03-03,51.57571029663086,52.40674008865681,51.186165742060716,51.186165742060716,12055696
840,2011-03-04,51.41989517211914,51.91332112510421,51.238109814707826,51.57571370872718,5797710
841,2011-03-07,50.926475524902344,51.36796081569509,49.91366026513071,51.36796081569509,6845096
842,2011-03-08,50.874534606933594,51.36795702814738,49.705900888205235,50.90050142724147,8299919
843,2011-03-09,50.926475524902344,51.16020158140997,50.692749468394716,50.90050518032197,4984092
844,2011-03-10,51.10826110839844,51.36795749268661,50.53692765402142,50.90050188755332,4963678
845,2011-03-11,50.926475524902344,51.21214227057072,50.640808779233964,50.640808779233964,6148250
846,2011-03-14,51.316017150878906,51.47183568696785,50.71871687195522,50.71871687195522,4743614
847,2011-03-15,50.77064895629883,51.03034531634602,50.40707475670422,50.82258963725119,7316083
848,2011-03-16,51.212135314941406,51.4198909986513,50.90049826701918,50.92646860807226,3548194
849,2011-03-17,51.08229446411133,51.186172320876345,50.79662771623912,50.79662771623912,4312518
850,2011-03-18,50.874534606933594,51.41989419112074,50.69274573063281,51.160197809181106,7614611
851,2011-03-21,50.588871002197266,50.95244525486324,50.510959969395955,50.796626711618444,3473055
852,2011-03-22,50.56290054321289,50.848567284787265,50.27723380163852,50.848567284787265,3536038
853,2011-03-23,50.614830017089844,51.08228201983425,50.433041170268666,50.56288934018178,5655111
854,2011-03-24,50.874534606933594,51.00438279790341,50.459019691358655,50.90050142724147,7807585
855,2011-03-25,50.978416442871094,51.1082646439979,50.66677935122362,51.00438678756803,8602591
856,2011-03-28,51.47183609008789,51.627654627397185,50.84856546320841,50.92647297068421,11509824
857,2011-03-29,51.83540344238281,52.12107013577171,51.29004039543259,51.47182925186841,8985339
858,2011-03-30,52.458683013916016,52.640468367071456,51.8613792246286,51.93929025228744,4832583
859,2011-03-31,52.9261360168457,53.41955844455808,52.09510617475079,52.45868393214085,15647437
860,2011-04-01,54.45833969116211,54.79594707891936,52.64046513700841,52.64046513700841,22114974
861,2011-04-04,55.00370788574219,55.70488954517718,54.120740867372064,54.120740867372064,10060811
862,2011-04-05,54.640132904052734,55.18549601817301,54.09476978993246,54.79595143985248,7752278
863,2011-04-06,54.562217712402344,55.52309567456366,54.354462028757546,54.53625089371479,5371783
864,2011-04-07,54.51028060913086,55.41921789014375,54.22461390205533,54.56221776891716,5888794
865,2011-04-08,54.484310150146484,54.76997685660378,53.809098895526695,54.562217650836025,3282029
866,2011-04-11,54.14671325683594,54.51028751080258,53.809105824871466,54.04283187939589,2761151
867,2011-04-13,54.666107177734375,54.951770404490006,53.52344018128019,53.54941052617377,5725109
868,2011-04-15,54.562217712402344,54.89982510127188,54.354462028757546,54.562217712402344,2726721
869,2011-04-18,54.1207389831543,55.133554160798724,53.938950108190454,54.53625389567338,3846832
870,2011-04-19,53.73119354248047,54.40640482408855,53.49746750871239,54.40640482408855,2130742
871,2011-04-20,54.14671325683594,54.40640965572037,53.54940942598703,54.40640965572037,3816903
872,2011-04-21,54.32849884033203,54.53625807368677,53.91298389598042,54.146713473799224,3804886
873,2011-04-25,54.302520751953125,54.74400597780996,54.016857570659425,54.016857570659425,1583736
874,2011-04-26,54.172672271728516,54.61415749515042,53.54940170870025,54.53624999565589,4390914
875,2011-04-27,54.19864273071289,54.5362501147603,53.887009209696835,54.27655375273491,2846797
876,2011-04-28,54.042823791503906,54.27655333340689,53.83506811243161,54.094764472450635,5158203
877,2011-04-29,54.302520751953125,54.795946659331015,53.83506870769312,54.042824389062595,3615042
878,2011-05-02,55.26340103149414,55.47116024397258,54.01685984605352,54.01685984605352,5731198
879,2011-05-03,54.01686096191406,55.31534285788723,53.809101745143806,55.055646478692594,3804669
880,2011-05-04,54.172672271728516,54.32849079307491,53.26373500662474,53.83506841077576,4044546
881,2011-05-05,52.90016174316406,54.172673232404065,52.35479866995909,54.01685823065184,5204752
882,2011-05-06,53.549407958984375,53.83507469440289,52.92613732320799,53.03001517544443,2973311
883,2011-05-09,53.34164810180664,53.91297800580728,53.2377702576572,53.57537413173225,3424009
884,2011-05-10,53.15985870361328,53.861040308767855,52.97807335875066,53.2637365467287,1276536
885,2011-05-11,54.09476852416992,54.27655739874223,53.05598300628835,53.05598300628835,5173641
886,2011-05-12,52.66643524169922,54.09476524212659,52.562557400685066,54.09476524212659,2199955
887,2011-05-13,52.64046096801758,53.3416425066023,52.48464245695907,52.614490629114975,3389298
888,2011-05-16,52.87419509887695,53.081954319668085,52.61449871465626,52.7703172496602,2643860
889,2011-05-17,52.71837615966797,53.23776888942402,52.640465136790134,52.87419116070888,2042475
890,2011-05-18,52.64046096801758,53.4455203398556,52.510612795861675,52.87418697342678,3314783
891,2011-05-19,51.34198760986328,52.952106615821286,51.08229122324797,52.66643988607291,2532955
892,2011-05-20,52.458683013916016,52.7703165574786,51.08229008218574,51.23810861514583,1959647
893,2011-05-23,51.73153305053711,52.09510729337645,51.4198959724704,52.09510729337645,1694918
894,2011-05-24,51.316017150878906,52.666439767172875,51.108261450998754,51.913320952160255,9876185
895,2011-05-25,50.40707778930664,51.65362250594249,50.09544425191582,51.41989294995246,5753045
896,2011-05-26,49.62799072265625,50.848565147927026,49.342323993086744,50.640805925350264,4935316
897,2011-05-27,50.718719482421875,50.87453802653072,49.705904229251146,49.705904229251146,4500032
898,2011-05-30,51.41989517211914,51.54974336556622,50.45902065402531,50.900502398330794,8167114
899,2011-05-31,52.48465347290039,52.66644236101695,51.4198975332702,51.52377891068414,7467651
900,2011-06-01,52.276893615722656,52.58853067852699,51.86137870610273,52.22495293113608,1794961
901,2011-06-02,51.549739837646484,52.56255849510543,51.41989165308584,51.93928791368584,4461069
902,2011-06-03,52.458683013916016,52.92613509043869,51.54974215870842,51.54974215870842,5649415
903,2011-06-06,52.71837615966797,52.84822434210698,51.783468541635614,52.35479843095283,4910297
904,2011-06-07,52.69240951538086,52.822257706929456,52.38077244672117,52.53659098105101,6516069
905,2011-06-08,52.64046096801758,52.71837198472538,52.12106827939396,52.22494611264727,14162904
906,2011-06-09,52.71837615966797,52.90016150166816,52.40673911287139,52.45867979478995,6989160
907,2011-06-10,52.56256103515625,52.87419457974681,52.19898680528846,52.71837956863033,7661567
908,2011-06-13,53.26374053955078,53.497470107028384,52.224954985811024,52.45868455328863,2849421
909,2011-06-14,53.86103820800781,54.01685672778222,53.055978791137825,53.055978791137825,4458752
910,2011-06-15,52.87419509887695,53.93895097865331,52.64046905754986,53.88701381522375,2533103
911,2011-06-16,52.97807312011719,53.237769487914676,52.38076936076851,52.770313912464744,2472762
912,2011-06-17,53.34164810180664,53.49746662920953,52.74434433382181,52.77031467544853,2524363
913,2011-06-20,52.95210647583008,53.86104382658068,51.445865324028766,53.00404363960123,6194464
914,2011-06-21,52.64046096801758,53.211794334446395,52.14703861829656,52.87418697342678,5126564
915,2011-06-22,53.13389587402344,53.18583656410295,52.48465485981916,52.64047340769977,2408781
916,2011-06-23,53.10792541503906,53.39358862384322,52.87419584804265,53.00404404199279,3746535
917,2011-06-24,53.83506774902344,54.094764107289414,52.874189814496404,52.978071175688626,5675164
918,2011-06-27,56.276222229003906,56.79561499993727,53.107924917367306,53.107924917367306,29869389
919,2011-06-28,56.665767669677734,57.081279074862536,56.14637489083902,56.821582685443175,13872282
920,2011-06-29,57.185157775878906,57.39291346876152,56.56188365251597,56.769642867756126,13356359
921,2011-06-30,56.8735237121582,57.912309276043636,56.120404882812814,57.13322010312956,30432762
922,2011-07-01,57.263065338134766,57.52276171567991,56.821580087365,57.133217149362196,23953730
923,2011-07-04,57.366939544677734,57.860361926233736,56.9773950030771,57.315002385878714,5307022
924,2011-07-05,56.92546081542969,57.315005377362105,56.09443100769754,57.13321650618397,10665833
925,2011-07-06,56.639793395996094,56.977397269871645,56.38009702459722,56.74367124008415,3270036
926,2011-07-07,57.107242584228516,57.289031444010405,56.32815350920436,56.87351656619273,5856910
927,2011-07-08,56.71770095825195,57.522760414908475,56.535915611495625,56.74367129989071,12625687
928,2011-07-11,56.09442901611328,56.50994390522686,55.211458555862905,56.38009572252621,2848918
929,2011-07-12,56.19831466674805,56.61382961359883,55.3413144284262,55.93861826526104,2954427
930,2011-07-13,57.23709487915039,57.808428317527266,56.19830937108884,56.25025005543493,3819442
931,2011-07-14,56.665767669677734,57.289038299812646,56.25025274213522,56.873523372270135,10479376
932,2011-07-15,57.263065338134766,58.27588050608932,56.27622051240623,56.27622051240623,8242815
933,2011-07-18,56.795616149902344,57.600672143263246,56.63979761099588,57.366946096082415,2085379
934,2011-07-19,57.0553092956543,57.31500567160915,56.40606835576717,56.45800551754362,2972184
935,2011-07-20,56.691734313964844,57.36694562882136,56.53591929868524,56.951430702574456,4177419
936,2011-07-21,56.09442901611328,56.87351811231722,55.65294378598809,56.61382174691591,3008285
937,2011-07-22,56.89949035644531,57.21112389193566,55.75682701493236,56.09443089230295,3369044
938,2011-07-25,56.354129791259766,56.87352256270519,55.73085916999678,56.821581876617586,7429567
939,2011-07-26,56.613826751708984,57.055312020862495,55.70488939245222,56.094433974990835,5770592
940,2011-07-27,55.652950286865234,56.69173586981208,55.31534638135063,56.43203947407537,7214188
941,2011-07-28,54.82191467285156,55.57503695953804,53.83506988129728,55.107581382730146,13905358
942,2011-07-29,54.588191986083984,55.91264425121844,53.15986187164358,54.01686205372241,9768024
943,2011-08-01,55.80876922607422,56.458010220037856,54.588194748479445,54.588194748479445,4672455
944,2011-08-02,56.068458557128906,56.250247421470284,55.44518798594864,55.78279185131705,3239197
945,2011-08-03,54.35446548461914,55.9126437780964,53.54940599518437,55.3413103282117,12800281
946,2011-08-04,54.27655792236328,55.52309914690386,53.91298016971113,54.847887849295375,6939466
947,2011-08-05,53.13389587402344,53.86104792334699,52.017202738535254,52.19899163145562,12075758
948,2011-08-08,53.2118034362793,53.93895191578764,51.10826198307329,51.186169490750004,13716718
949,2011-08-09,52.9261360168457,53.86104370861306,51.419894868343384,51.419894868343384,7228990
950,2011-08-10,53.78312683105469,54.22461204710126,53.00403775969527,53.26373411681508,5126905
951,2011-08-11,53.49747085571289,54.146711835886215,53.13389308892963,53.15986343260811,6299073
952,2011-08-12,53.809104919433594,54.32849770846272,53.49747135943079,53.88701595120263,6421148
953,2011-08-16,53.809104919433594,54.48431624964301,53.54940852491903,54.04283097002514,4242848
954,2011-08-17,53.575374603271484,54.38043406664086,53.34164857128876,53.34164857128876,7430913
955,2011-08-18,53.315677642822266,53.938948228704426,52.79628490086088,53.75716288243242,5110388
956,2011-08-19,52.48465347290039,53.26374266935792,51.705564276442864,51.93929385326639,5245806
957,2011-08-22,53.60134506225586,53.80910075283726,51.809440783329336,52.45868171934311,3059716
958,2011-08-23,52.56256103515625,54.22461717337872,52.4586831869594,53.67925406739823,2837432
959,2011-08-24,53.00404357910156,53.36762133687294,52.095106229388435,53.18583245798725,6888368
960,2011-08-25,51.783470153808594,53.237770546873676,51.41989241377421,53.004040993320864,13758009
961,2011-08-26,50.614830017089844,51.93928205467505,50.17334483044243,51.7834635463079,9286925
962,2011-08-29,51.9133186340332,52.017196479334736,50.38110720699492,50.48498857465396,6345123
963,2011-08-30,52.04316711425781,52.51061918192527,51.54974118217184,52.45868202016085,3821904
964,2011-09-02,51.6016845703125,54.53625588511388,51.08229179130599,53.60134817843063,8166250
965,2011-09-05,50.459022521972656,51.67959347214509,50.22529646958711,51.49780810800425,7422597
966,2011-09-06,49.524112701416016,50.329172201109046,48.95277924425124,50.329172201109046,14848826
967,2011-09-07,50.27722930908203,50.770651715516124,49.653958715567526,49.7058993993427,11526455
968,2011-09-08,49.96559524536133,50.79662152047746,49.52411000501145,50.69274367638263,7049237
969,2011-09-09,49.91365432739258,50.35513956566616,49.57605045508274,49.91365432739258,6782680
970,2011-09-12,49.00471878051758,49.705900414008326,48.56323352648894,49.368293007293026,5271294
971,2011-09-13,49.13456726074219,49.52411183223843,48.952778385100906,49.264415451240936,4033213
972,2011-09-14,49.31635665893555,49.524112356991864,48.589204671023154,49.36829382227081,4248247
973,2011-09-15,49.861717224121094,50.06947644860675,48.77099450441279,49.44620581986519,8283475
974,2011-09-16,51.75749969482422,52.06913675061721,49.73186587688474,50.06947327438673,6853575
975,2011-09-19,50.874534606933594,52.06913866832744,50.66677538796732,51.108260646207746,3721222
976,2011-09-20,51.316017150878906,51.887350609085814,50.77065403574643,50.77065403574643,4399666
977,2011-09-21,51.549739837646484,51.78346938774158,50.978409938994126,51.05631744078754,2182138
978,2011-09-22,49.99155807495117,51.13422483587417,49.705894907077614,51.10825449633371,3792171
979,2011-09-23,49.88768768310547,50.48499149223373,49.18650954503018,49.60202095024914,3612112
980,2011-09-26,49.47216796875,50.09544206098774,49.108593763182895,49.8876828561227,1880644
981,2011-09-27,50.19932556152344,50.536929464247926,49.627992086681324,50.09544770855881,1273121
982,2011-09-28,50.56290054321289,50.69274874189598,49.80978169532252,50.27723380163852,4398260
983,2011-09-29,50.614830017089844,51.39391903656855,49.93961882907023,50.27722266190152,9460952
984,2011-09-30,51.13422775268555,51.471831618897724,50.381105474838186,50.381105474838186,6946805
985,2011-10-03,50.56290054321289,50.97841548347036,49.965600238213796,50.87453762899544,7517061
986,2011-10-04,49.78380584716797,50.92646916477823,49.6539576628405,50.277228243140875,2740436
987,2011-10-05,49.809776306152344,50.407076546526525,49.60201709732321,49.887683807989866,3503641
988,2011-10-07,50.510955810546875,51.341985624523915,50.12141124568718,50.3291704603602,4435678
989,2011-10-10,50.926475524902344,51.10826441460709,50.173356666218716,50.173356666218716,8326437
990,2011-10-11,51.26408386230469,51.44586923285214,50.640809670833605,51.16020248215422,5044978
991,2011-10-12,51.47183609008789,51.83541032890445,50.95244331396204,51.78347316470648,4905765
992,2011-10-13,51.6016845703125,51.88735130323762,51.05632144788412,51.471836375560876,3531871
993,2011-10-14,51.36795425415039,51.965254491412814,51.18616538766665,51.29004323036132,5039179
994,2011-10-17,50.82258987426758,51.52377145860797,50.53692317241196,51.316012256186916,1605713
995,2011-10-18,50.978416442871094,51.26408318982164,50.38111260427307,50.38111260427307,2025955
996,2011-10-19,51.9133186340332,52.19898535038055,51.13422951073543,51.41989270472528,5145909
997,2011-10-20,51.41989517211914,51.887350781943255,51.264080157868776,51.47183585844105,2881549
998,2011-10-21,51.41989517211914,51.99122863222939,51.03035059177788,51.29004697867205,2127672
999,2011-10-24,52.328834533691406,52.58853091306739,51.99122712708808,52.06913815431542,3334756
1000,2011-10-25,53.96492385864258,54.406409141516704,52.250926937733006,52.354804791833445,7605862
1001,2011-10-28,54.5362548828125,56.09443319119484,53.627317536256136,54.79595126754289,8504582
1002,2011-10-31,54.45833969116211,54.84788423848075,53.7052209374842,54.536250714040264,4561310
1003,2011-11-01,53.83506774902344,54.61415682382137,53.49746389222058,54.146704787885525,2155435
1004,2011-11-02,53.549407958984375,53.99089323393642,53.18583371497796,53.49747079404502,2429706
1005,2011-11-03,54.06879425048828,54.30252027054624,53.523431188781494,53.75716073119678,2676760
