Price,Date,Close,High,Low,Open,Volume
1200,2012-08-16,41.43873596191406,42.26681946890245,40.97293752678335,41.40423150748971,3368688
1201,2012-08-17,40.59339904785156,41.749267885144306,40.11035071162396,41.52499594473571,4100386
1202,2012-08-21,41.248958587646484,41.49048505824302,40.213853164813244,40.38637073528545,2904667
1203,2012-08-22,41.04194259643555,41.26621450945589,40.783166232218505,40.903924791648784,1988035
1204,2012-08-23,40.524391174316406,41.145452596521885,40.30011457422768,41.145452596521885,4652302
1205,2012-08-24,40.40361404418945,40.83490785021579,40.09308343981795,40.369109603739886,5080546
1206,2012-08-27,40.81767272949219,40.95569055702146,40.282870027254624,40.300119915776015,1296282
1207,2012-08-28,41.921783447265625,42.43933621377905,40.783169232871735,40.886677914238774,4356311
1208,2012-08-29,41.07645034790039,42.40483687825391,40.817673933409694,42.09430611683301,6345767
1209,2012-08-30,42.00803756713867,42.43933149123992,40.783164694626564,41.04194104908731,9698034
1210,2012-08-31,41.21445846557617,41.9907875260736,40.99018188200606,41.9907875260736,6414695
1211,2012-09-03,41.93903732299805,42.09430034249025,41.421479885173625,41.43873445167655,3891463
1212,2012-09-04,42.767127990722656,43.02590441322633,41.74927219027228,41.74927219027228,8607402
1213,2012-09-05,42.788047790527344,43.39830910893114,42.631121559578055,42.89266212460825,5181748
1214,2012-09-06,42.23008728027344,42.77060247468205,41.602387180821566,42.77060247468205,2059057
1215,2012-09-07,42.509071350097656,42.840357981114984,42.369583984869195,42.71830476285449,1292419
1216,2012-09-10,42.5265007019043,42.89265554484701,42.19521414508778,42.317267336011085,2343064
1217,2012-09-11,42.17778015136719,42.5090619795295,41.91623962553142,42.28239446977061,1345773
1218,2012-09-12,42.33469772338867,42.50905805786025,41.89879688720971,42.36957073624834,2846913
1219,2012-09-13,42.247520446777344,42.753167343272594,42.02085294242078,42.09059897291223,2572173
1220,2012-09-14,41.84649658203125,42.840351597153195,41.462902837443956,42.54393803407085,13519349
1221,2012-09-17,41.00956344604492,42.23008585796235,40.78289594408282,42.125466813330334,12665195
1222,2012-09-18,41.02700424194336,41.77675289917154,40.80033670322244,41.04444311712363,8408810
1223,2012-09-20,40.7131462097168,41.21879305486023,40.45160571667571,40.45160571667571,6301939
1224,2012-09-21,41.93367004394531,42.195210546550044,40.887508033526395,40.887508033526395,8707245
1225,2012-09-24,41.18392562866211,42.369575078618276,40.97469225988696,41.916240054461504,7593484
1226,2012-09-25,40.939815521240234,41.58494971221387,40.31212020181157,41.428023517443286,11733607
1227,2012-09-26,40.800331115722656,41.13161767067289,40.556224735251206,40.800331115722656,9302273
1228,2012-09-27,40.7131462097168,41.271100207503125,40.46903985761446,40.835199385767964,12478679
1229,2012-09-28,42.02085876464844,42.09060480480359,40.974696541287614,40.974696541287614,8847242
1230,2012-10-01,41.863929748535156,42.19521632244673,41.428028851192266,41.863929748535156,5138030
1231,2012-10-03,41.02700424194336,42.195219685908484,40.90495103499276,41.84649894023698,12133968
1232,2012-10-04,41.14905548095703,41.49777620995112,40.62597438746591,41.25366980772422,7257841
1233,2012-10-05,41.218788146972656,41.53263575528706,41.14904213186898,41.410582593768666,11584935
1234,2012-10-08,41.39316177368164,41.65470231973532,40.81776878850148,41.14905537210051,6807880
1235,2012-10-09,41.91623306274414,42.020847364768194,41.096738597467464,41.53263940561182,5205666
1236,2012-10-10,41.65469741821289,42.07315940476166,41.14905053007772,41.77674587481439,7436554
1237,2012-10-11,41.550079345703125,42.05572624566101,41.3582848552789,41.846492882580954,5476615
1238,2012-10-12,41.82905578613281,41.985977249992025,40.10288657489392,41.49776925716315,2847441
1239,2012-10-15,41.44546890258789,42.17778337689696,41.305981557440354,41.70700944842488,7208908
1240,2012-10-16,41.35829162597656,41.74188539944966,41.236238416713135,41.53265200211634,4006297
1241,2012-10-17,41.75931167602539,41.84649184766708,41.32341081781692,41.637258489761614,2639928
1242,2012-10-18,42.05573272705078,42.16034705979981,41.63726593639895,41.846499331724864,2525746
1243,2012-10-19,41.63725280761719,42.02084645645786,41.49776549799141,41.84648613696905,3153069
1244,2012-10-22,41.35829162597656,41.56752502330988,41.131624082960435,41.305984459100216,4657141
1245,2012-10-23,40.95726013183594,41.37572216014889,40.90494823969776,41.20136179922829,3935245
1246,2012-10-25,40.695716857910156,41.1490518739332,40.486483492889064,41.07930584231711,12050023
1247,2012-10-29,40.08545684814453,40.29468548966706,39.80647744306895,39.80647744306895,2123473
1248,2012-10-30,39.47520065307617,40.22495173706674,39.33571328926654,40.13777154345719,2570824
1249,2012-10-31,39.754173278808594,39.928533646436456,39.42288905329842,39.63212007550355,1852024
1250,2012-11-01,40.78290557861328,40.939827087891764,40.20751252177432,40.20751252177432,4524439
1251,2012-11-02,41.14905548095703,41.25366980772422,40.83520777082788,41.00956813532492,4726469
1252,2012-11-05,40.81777572631836,41.14906236622633,40.73059552948241,41.11418934152628,3632141
1253,2012-11-06,41.72443771362305,41.81161788328442,40.62596852185509,41.04443522816046,4718509
1254,2012-11-07,41.84649658203125,42.05572996360864,41.497775856011444,41.67213621902135,4694784
1255,2012-11-08,41.44546890258789,41.602390392193534,41.21880137549469,41.48034192133167,3005197
1256,2012-11-09,41.68956756591797,42.16034146042012,41.288539703870676,41.39315875255295,5518512
1257,2012-11-12,41.84649658203125,42.1080371265461,41.72444338195881,41.72444338195881,5986709
1258,2012-11-15,41.811622619628906,41.9511099609226,41.37572172194397,41.532647937041524,11277862
1259,2012-11-16,41.53265380859375,41.82906740688957,41.25367435673905,41.77675550790998,7952790
1260,2012-11-19,41.863929748535156,41.98598294575665,41.39316056326679,41.532647904451025,4682624
1261,2012-11-20,42.57880783081055,42.70086102164754,41.88136643154453,41.8988005745953,5826060
1262,2012-11-21,41.881370544433594,42.70086521501369,41.619829994024684,42.578812012190674,8050611
1263,2012-11-22,41.53265380859375,42.073169106205796,41.393166447580455,41.93368174519251,3266009
1264,2012-11-23,41.75931167602539,42.19521253423386,41.4454640040807,41.6721315043837,2809752
1265,2012-11-26,41.98598098754883,42.05572701980174,41.5152070944097,41.84649365287022,2935121
1266,2012-11-27,41.34085464477539,42.1777882724584,41.23624030622908,42.020862034810804,7105541
1267,2012-11-29,41.11417770385742,41.51520554982326,40.76545701522156,41.32341106300435,15583782
1268,2012-11-30,41.11417770385742,41.44546424999231,40.90494434471049,41.21879674834441,9986088
1269,2012-12-03,41.48033905029297,41.532646209874436,40.99212628132658,41.201359649479706,5791740
1270,2012-12-04,42.00341796875,42.19521245406652,41.39315676841758,41.48033693989364,8486828
1271,2012-12-05,41.89879608154297,42.28238975596973,41.497768265934994,42.108029424850905,7991825
1272,2012-12-06,41.863929748535156,42.0557289812625,41.375721689476606,42.020855963509575,3888336
1273,2012-12-07,41.39316177368164,42.00342304780689,41.183928390873184,41.95111115473409,3172271
1274,2012-12-10,41.34085464477539,41.55008805169614,41.14906011416444,41.42803483684003,2674532
1275,2012-12-11,40.97469711303711,41.56752427314482,40.904951071908734,41.497778232016444,5034484
1276,2012-12-12,40.887508392333984,41.27110207881917,40.73058219746333,41.13161475550461,6283865
1277,2012-12-13,41.23624038696289,41.41060077143353,41.009572833116685,41.11418717186781,7727857
1278,2012-12-14,40.53879165649414,41.218798927210756,40.364431302959346,41.218798927210756,6097530
1279,2012-12-17,40.57365798950195,40.870071487648616,40.25981035080464,40.55621911912479,3910978
1280,2012-12-18,40.8351936340332,41.11416822871881,40.48647302576321,40.80032062724101,4553554
1281,2012-12-19,40.5213623046875,41.04444342714577,40.19007570186612,40.99213153103766,6136261
1282,2012-12-20,40.38185501098633,40.76544863560086,40.27724071783059,40.76544863560086,2121800
1283,2012-12-21,39.99828338623047,40.36443830019613,39.928537340795046,40.312131131033624,3053451
1284,2012-12-24,39.89366149902344,40.43418148838223,39.701866982371214,40.03314885020939,2156093
1285,2012-12-26,40.20750427246094,40.52135668628162,39.96340262038921,40.03314392248376,2963625
1286,2012-12-27,39.5623664855957,40.45160461060356,39.4403156777951,40.224937135464394,7464142
1287,2012-12-28,39.579811096191406,40.24237951682873,39.16134670605659,39.893658797564086,6441596
1288,2012-12-31,40.01571273803711,40.10289291947149,39.544938812325924,39.57981183086519,1528669
1289,2013-01-01,39.70186233520508,40.31212356381091,39.64955281094784,40.1551973559528,6397127
1290,2013-01-02,39.4403076171875,40.0331297594838,39.37056160994063,39.789028193770804,10823940
1291,2013-01-03,39.80646514892578,40.015698455654366,39.45774454765343,39.68441199251529,7768126
1292,2013-01-04,40.08545684814453,40.155198152042935,39.59724643663276,39.92853063717531,7374977
1293,2013-01-07,39.89366149902344,40.155202056182524,39.5972502865248,40.102894890716264,5751436
1294,2013-01-08,40.60853958129883,40.7131539063615,39.754171917252776,39.77160606148738,7147399
1295,2013-01-09,40.294681549072266,40.78289427775322,40.13776008327642,40.71314825084827,8208348
1296,2013-01-10,39.719295501708984,40.69571628136519,39.57980817028013,40.3469955878795,5482985
1297,2013-01-11,39.4577522277832,39.82391176828466,39.35313791896952,39.789038755404505,7053838
1298,2013-01-14,39.074161529541016,39.858780682637715,38.96954485415698,39.44031871092843,10369465
1299,2013-01-15,38.72544479370117,39.440322722471215,38.65570112465588,39.23108935042166,7333310
1300,2013-01-16,39.074161529541016,39.19621234672787,38.49877099738553,38.7080043481536,12729863
1301,2013-01-17,39.28339767456055,39.422887381696526,38.79518961186896,39.0916031702334,8720890
1302,2013-01-18,40.08545684814453,40.259817202631524,39.056728864740364,39.300832888039416,11437257
1303,2013-01-21,39.719295501708984,40.13776222582266,39.47519148925171,39.876221705708396,5767870
1304,2013-01-22,39.579811096191406,40.19007235490452,39.33570706568891,39.789044473715684,5102821
1305,2013-01-23,39.10903549194336,39.963403109212855,38.899804488359635,39.754169740715504,4125262
1306,2013-01-24,38.69057083129883,39.24852489985466,38.60339065589408,39.12647170832257,7597320
1307,2013-01-25,38.7080078125,38.93467532535752,38.46390379136569,38.46390379136569,5876853
1308,2013-01-28,39.0218505859375,39.14390376358548,38.27210210870948,38.742875948307855,4530765
1309,2013-01-29,39.09160232543945,39.54493736032175,38.7777522648513,38.93467611268853,8933771
1310,2013-01-30,38.882362365722656,39.33569968873124,38.65569488667501,39.056722692655704,6691139
1311,2013-01-31,38.42902755737305,39.03928874157204,38.21979657031003,38.77774823405819,10621030
1312,2013-02-01,38.51620864868164,38.77774916245718,38.32441179893022,38.41159197018873,6533829
1313,2013-02-04,38.77775192260742,38.952112277535186,38.53364789869128,38.55108440716679,4150438
1314,2013-02-05,38.21979522705078,38.690566705082084,38.08030554233112,38.62082304517893,2184943
1315,2013-02-06,38.132625579833984,38.58596067671371,38.01057236765005,38.376729639287845,2852740
1316,2013-02-07,38.917236328125,39.178776824916035,38.18492199114476,38.18492199114476,5059086
1317,2013-02-08,38.79518508911133,39.33570261580781,38.56851759319674,39.05672559897284,5162866
1318,2013-02-11,39.24852752685547,39.31827119886466,38.481342404926814,38.882370292664994,3760946
1319,2013-02-12,39.35314178466797,40.224943543175904,38.84749487280247,38.95211155680615,9796530
1320,2013-02-13,38.32440948486328,40.102885817116096,38.11517850542453,40.102885817116096,7821046
1321,2013-02-14,36.85978698730469,38.49877380479477,36.21465274615315,38.35928647071997,14843823
1322,2013-02-15,37.41220474243164,37.62467439832669,36.65085954487747,37.0403840453616,8479053
1323,2013-02-18,38.33290481567383,38.740135536288385,37.270561299469584,37.270561299469584,8321446
1324,2013-02-19,38.38601303100586,38.47454163890631,37.96107619338215,38.332896826862466,8484570
1325,2013-02-20,38.297489166259766,38.82866087944821,38.031903309665545,38.4214301932674,7964693
1326,2013-02-21,37.8371467590332,38.580785804840176,37.66008709880171,38.173555070338224,6464828
1327,2013-02-22,38.61619567871094,38.77554672080213,37.89026048530369,38.10273014242036,14054231
1328,2013-02-25,39.67854690551758,39.74936933788161,38.68702564794194,38.775554288770245,15983553
1329,2013-02-26,39.28901290893555,39.62542120370777,39.023427033879685,39.62542120370777,17614848
1330,2013-02-27,38.563079833984375,39.60771958811157,38.45684739928711,39.48377854564106,9561570
1331,2013-02-28,36.93415069580078,38.95260530311994,36.137393056540915,38.81096046118193,11505348
1332,2013-03-01,38.226661682128906,38.59848231235121,36.93414257721254,37.429904218006335,9664596
1333,2013-03-04,38.40372848510742,38.77554920816675,37.642380832844445,38.24437743279421,5835406
1334,2013-03-05,38.456844329833984,38.59848916578673,37.71320293735057,38.43913812496674,4342564
1335,2013-03-06,38.12042999267578,38.59848547086548,38.01419757662684,38.456840648471974,2348098
1336,2013-03-07,38.31520080566406,38.52767048167704,37.943380073387765,37.943380073387765,3784471
1337,2013-03-08,38.952606201171875,39.00572241775005,38.26208337819187,38.563079274622766,5865486
1338,2013-03-11,39.09425354003906,39.2181945886175,38.59849414871113,38.93490247864744,3872022
1339,2013-03-12,38.68701934814453,39.16507489136801,38.27978862724504,39.16507489136801,5729772
1340,2013-03-13,38.88178634643555,39.04113740818682,38.52767180854697,38.633906650212126,4784709
1341,2013-03-14,38.82866668701172,38.952607732557084,38.5099645720277,38.81096288178482,4923712
1342,2013-03-15,38.59849548339844,38.97031624049794,38.40373200096604,38.74014034253492,4917271
1343,2013-03-18,38.50996780395508,38.598496443490674,38.42143916441949,38.56308402707922,3593844
1344,2013-03-19,37.925662994384766,38.74012419722467,37.19972558899933,38.5807731967339,5195989
1345,2013-03-20,36.95185470581055,37.85484712361625,36.75709125859871,37.73090609316531,5025753
1346,2013-03-21,35.9780387878418,37.28826186368739,35.71245293186664,36.82791496785777,4921271
1347,2013-03-22,36.2790412902832,36.54462717728621,35.71245710407968,35.99574919718144,8653798
1348,2013-03-25,36.79250717163086,37.02268064839724,36.47380506510929,36.61544991212048,4166875
1349,2013-03-26,37.182029724121094,37.28826214612181,36.6508580081475,36.6508580081475,3767435
1350,2013-03-28,37.46532440185547,37.67779407729425,36.86333019010267,37.16432849672548,4534130
1351,2013-04-01,37.35909652709961,37.69550488637512,37.09351060112003,37.270567885106416,1691135
1352,2013-04-02,37.71320724487305,38.12043799586967,37.21744545942838,37.518443772073105,4652635
1353,2013-04-03,37.60696792602539,37.748612761286566,37.37679206686026,37.48302689405243,2361750
1354,2013-04-04,37.004981994628906,37.69550492253966,36.757099875615665,37.447625205019534,3713922
1355,2013-04-05,37.05809020996094,37.18203124268034,36.739388127957604,36.739388127957604,8205260
1356,2013-04-08,36.88103485107422,37.53614765497947,36.65086138023871,37.18203314508317,3096875
1357,2013-04-09,36.58002471923828,37.606957906502714,36.40296752158841,37.022667713362964,2293912
1358,2013-04-10,37.04038619995117,37.11120862220497,36.4383920085548,36.66856548125282,1905585
1359,2013-04-11,36.66856384277344,37.11120696394675,36.52691900459503,37.11120696394675,3329986
1360,2013-04-12,37.35909652709961,37.48303518499421,36.491513914371836,36.491513914371836,1819318
1361,2013-04-15,36.845619201660156,37.182029877693566,36.70397437074583,37.182029877693566,2619515
1362,2013-04-16,37.85485076904297,38.208965288441185,36.82791962338526,36.845623428160955,2546545
1363,2013-04-17,37.85485076904297,38.29749391829074,37.624677292031244,37.85485076904297,3775629
1364,2013-04-18,37.8902587890625,38.2089608589775,37.27055845195585,37.58926052187084,5080676
1365,2013-04-22,38.740142822265625,39.16508222986113,37.62468288106028,37.62468288106028,5577118
1366,2013-04-23,38.84638214111328,38.95261700522811,38.49226752839279,38.59850239250762,2951714
1367,2013-04-25,38.89948654174805,39.76706654519276,38.244373787304106,38.633900679377675,7103973
1368,2013-04-26,39.058837890625,39.20048272442274,38.77554582153696,39.04113168602714,3417359
1369,2013-04-29,39.11195373535156,39.44836201357905,38.79325166155553,38.79325166155553,5263605
1370,2013-04-30,39.73165512084961,40.06806340788994,38.775546472921924,39.02342613697835,5652599
1371,2013-05-02,40.68777084350586,40.90024053620819,39.395253683796895,39.412959891770925,7787838
1372,2013-05-03,39.660831451416016,40.79399971105134,39.53689042255199,40.33364800426854,3489204
1373,2013-05-06,39.69624328613281,39.99723914953376,39.23589398749858,39.50147984423074,1570856
1374,2013-05-07,39.908714294433594,40.280535009223705,39.09425044334401,39.62542220690339,4295563
1375,2013-05-08,40.634647369384766,40.77629220491293,39.891005979130476,39.891005979130476,4623152
1376,2013-05-09,40.192012786865234,40.79400946935943,39.94413307133456,40.72318463507087,3439496
1377,2013-05-10,39.7847785949707,40.563827690593435,39.66083754705765,39.96183586256484,3388720
1378,2013-05-13,39.73165512084961,40.01494719469663,39.44836304700259,39.519187866583785,3486486
1379,2013-05-14,40.49299621582031,40.77628584267555,39.767061143646295,39.767061143646295,5187764
1380,2013-05-15,40.28053283691406,40.93564560390446,40.01494696945729,40.5815311139621,7598979
1381,2013-05-16,40.333656311035156,40.81171191911824,40.08577660374849,40.10348281173176,7843384
1382,2013-05-17,41.09499740600586,41.3959957062242,40.28053593763672,40.369064566937084,4225774
1383,2013-05-20,40.47529983520508,41.112708892593886,40.36906739379988,41.077296477796864,6051683
1384,2013-05-21,39.908714294433594,40.68776573402214,39.607718402645574,40.40447604798464,3901355
1385,2013-05-22,39.89101028442383,40.05036374345718,39.625424388025365,40.014951330006916,4300192
1386,2013-05-23,38.81095886230469,39.961830960490325,38.598489206657995,39.71394889507165,5416658
1387,2013-05-24,38.59849548339844,39.235902152498575,38.27979334959486,39.235902152498575,4295474
1388,2013-05-27,39.71394348144531,39.90870690565674,38.59848394508609,38.66930635348326,1976291
1389,2013-05-28,39.837886810302734,40.262823686850474,39.62541717128266,39.78477060129392,3947350
1390,2013-05-29,40.192012786865234,40.3513662625214,39.73166337145507,39.997249295557886,4123634
1391,2013-05-30,40.51070785522461,40.72317751797125,39.71395022216373,40.08577093122401,4814631
1392,2013-05-31,40.12118148803711,40.72317563600873,39.89100563045005,40.705471832841894,8210037
1393,2013-06-03,39.4483757019043,40.15660491297302,39.182789747753525,40.138901103891,2337051
1394,2013-06-04,40.08577346801758,40.31594935080836,39.377544416032684,39.377544416032684,6339450
1395,2013-06-05,39.8201904296875,39.979541497515235,39.64313315399158,39.85560284542389,2941759
1396,2013-06-06,39.67854690551758,39.87331039563847,39.55460584776072,39.55460584776072,3741327
1397,2013-06-07,39.18277359008789,39.908708712380644,39.11195117848449,39.32442081478708,3373193
1398,2013-06-10,38.952606201171875,39.483777972924614,38.88178377857006,39.306720715673706,4178032
1399,2013-06-11,38.191253662109375,39.60771144961214,37.99649023602929,38.722425332422915,4988953
1400,2013-06-12,38.24437713623047,38.74013649547007,37.961085044596665,38.24437713623047,1985386
1401,2013-06-13,37.4476203918457,38.38602291666293,37.30597314183087,37.978792176042504,3320850
1402,2013-06-14,38.6338996887207,38.77554451775581,37.53614385847498,37.62467247699504,5440747
1403,2013-06-17,38.31520080566406,38.75784396278041,37.89026385513093,38.616199113100315,1761508
1404,2013-06-18,38.38601303100586,38.84636227238662,38.01419479901773,38.244368218962016,2599492
1405,2013-06-19,38.067317962646484,38.31519762978678,37.83714450062177,38.22666900570148,3158484
1406,2013-06-20,37.4830322265625,37.9965002307909,37.37679738425687,37.96108781619138,3936637
1407,2013-06-21,37.961090087890625,38.12044116013863,37.182038533516874,37.41221203770921,8100913
1408,2013-06-24,37.500736236572266,38.421434947283785,37.199737934591596,37.74861591976605,7726193
1409,2013-06-25,36.509220123291016,37.890268379289076,36.13739934661872,37.606976244610514,5865050
1410,2013-06-26,37.5361328125,37.67777759985247,36.27902631915266,36.402964907713134,9917951
1411,2013-06-27,37.73091506958008,38.244383116611864,37.48303535119863,37.71321126229743,10124040
1412,2013-06-28,39.412940979003906,39.69623296616832,37.89024864930056,37.89024864930056,13955319
1413,2013-07-01,39.97953796386719,40.121185212800036,39.12966407624124,39.12966407624124,4880398
1414,2013-07-02,39.430660247802734,39.94412579388759,39.16507437208718,39.69624612351828,4836103
1415,2013-07-03,38.35061264038086,39.218192734944466,38.17355538020491,39.218192734944466,3203552
1416,2013-07-04,38.12042999267578,38.775542699603534,37.62467071280617,38.42142824212742,5239017
1417,2013-07-05,38.10273742675781,38.563084436030316,37.81944529694107,38.24438229091965,2878063
1418,2013-07-08,37.288265228271484,38.06731906395461,37.111207974978534,38.06731906395461,5074736
1419,2013-07-09,38.89948654174805,38.95260275362511,37.48302620761351,37.64237724473723,5626482
1420,2013-07-10,38.297489166259766,39.34212879005769,38.19125674481606,39.11195294011387,6811029
1421,2013-07-11,39.0765495300293,39.44836787083439,38.65161016654996,38.93490227503855,5779104
1422,2013-07-12,39.058837890625,39.2181889290206,38.26208029715445,39.20048272442274,3580274
1423,2013-07-15,38.970314025878906,39.28901614157117,38.61619949666847,38.934901612360726,2918182
1424,2013-07-16,39.02342224121094,39.27130188052116,38.35060573429857,38.35060573429857,2477162
1425,2013-07-17,39.27130126953125,39.73165053622653,38.88177681424472,38.988011629865525,9890923
1426,2013-07-18,39.30672073364258,39.55460041360862,39.04113484764479,39.14736968234246,5820812
1427,2013-07-19,39.430660247802734,39.59001129293353,39.16507437208718,39.59001129293353,4552788
1428,2013-07-22,39.35983657836914,39.590012451621476,39.05884068464448,39.20048552857459,2515956
1429,2013-07-23,39.00571823120117,39.74935959243584,38.66930995883025,39.74935959243584,5415186
1430,2013-07-24,38.952606201171875,39.182779675000965,38.50996305804459,38.63390409871733,2594203
1431,2013-07-25,39.00571823120117,39.57230235418877,37.64237653610178,39.16507166681752,4206471
1432,2013-07-26,38.36831283569336,39.21818659079464,38.2620780159326,39.12965797457607,5399927
1433,2013-07-29,38.27978515625,38.82866066904315,38.01419930109493,38.66930963624861,2056881
1434,2013-07-30,37.376800537109375,38.31520558822484,37.05809838480185,38.2797955721313,1322467
1435,2013-07-31,35.800987243652344,37.182035355234994,34.791759869860904,36.863330836488444,6050144
1436,2013-08-01,36.420684814453125,36.81021172851948,35.05734301671357,35.69474960268911,4448345
1437,2013-08-02,32.34836196899414,35.535391900414886,30.648612191937964,35.057336450104884,31014744
1438,2013-08-05,33.03889083862305,33.57006259350804,31.055848659788676,32.560835298629485,15799229
1439,2013-08-06,33.12742614746094,33.81794908781684,32.73790155619274,32.93266265108026,14382559
1440,2013-08-07,33.03889083862305,33.623181209892145,32.77330496118055,33.28677051060418,5717703
1441,2013-08-08,33.9949951171875,34.34910957461157,33.109708973627335,33.21594379115302,6778874
1442,2013-08-12,33.67629623413086,34.490760043123686,33.49923898876253,34.17205556056515,9452703
1443,2013-08-13,34.048118591308594,34.17205722821929,33.28677095817418,33.623181661985484,2256717
1444,2013-08-14,34.384521484375,34.756342139598964,33.83564360299603,33.994994626237066,9066232
1445,2013-08-16,34.703224182128906,35.07504484433079,33.81793803473983,34.38452212966578,16654810
1446,2013-08-19,34.17205810546875,34.59699744719342,33.55235770052851,34.38452777633108,5042098
1447,2013-08-20,34.15436553955078,34.349126666853934,33.58778116514102,34.172069350037575,5439143
1448,2013-08-21,34.56158447265625,35.00422761184146,34.225176167174034,34.33141100087703,17512680
1449,2013-08-22,34.73863983154297,34.96881329075433,34.01270464261795,34.34911292973171,11299648
1450,2013-08-23,34.632415771484375,34.7740630532258,34.20747872924678,34.632415771484375,19297499
1451,2013-08-26,34.685523986816406,34.86258123470382,34.419938114985285,34.5969953628727,24410353
1452,2013-08-27,33.88875961303711,36.56232400325843,33.570055189502014,34.7032208697007,13466053
1453,2013-08-28,33.233646392822266,34.278283448718405,32.63165236073738,33.64087701413178,11398478
1454,2013-08-29,34.455345153808594,34.880282031812676,33.19823832186503,33.19823832186503,15533827
1455,2013-08-30,34.579280853271484,34.827160460484905,33.21593941135961,34.3136950452231,8242572
1456,2013-09-02,35.05733871459961,35.234395944448714,34.41993460833674,34.59699183818584,15403306
1457,2013-09-03,33.87106704711914,35.41146637726773,33.33989519554971,35.234406691918146,4877060
1458,2013-09-04,34.11893844604492,34.31370189110247,33.33988706730726,33.499238103629786,4850453
1459,2013-09-05,34.47371292114258,35.99671958087612,34.04368556713783,34.957490049027356,9746210
1460,2013-09-06,35.45919418334961,35.97880782741829,34.079528107143744,34.384130465863734,7041237
1461,2013-09-10,36.64176559448242,37.1076246051552,35.566699422225334,35.566699422225334,8723482
1462,2013-09-11,35.47710418701172,36.87468825016456,35.13666788466258,36.51633373606082,5150080
1463,2013-09-12,35.47710418701172,36.06839059343114,35.20833830143391,35.65628144406359,5409563
1464,2013-09-13,35.74586486816406,35.90712387901931,35.28000361327935,35.29791939096038,6331674
1465,2013-09-16,36.74925994873047,37.25095768226344,35.54877389077912,35.74586934215826,14084730
1466,2013-09-17,36.390907287597656,36.74926178795027,35.31584378653984,36.570084537773965,5923058
1467,2013-09-18,35.97879409790039,36.372984949320866,35.44126244427968,36.01463051357372,4635243
1468,2013-09-19,35.97879409790039,37.322623231952164,35.56668503864324,36.8388437715949,10203659
1469,2013-09-20,36.40882110595703,36.74925735416913,36.01463266127601,36.10422127555534,15290056
1470,2013-09-23,35.566680908203125,36.15796711666642,35.423340122649385,35.871283115312664,3730187
1471,2013-09-24,35.53085708618164,35.78170474774803,35.13666616782948,35.31584341612647,8304198
1472,2013-09-25,36.014644622802734,36.14006726630233,35.190428611637124,35.47711032834907,5150528
1473,2013-09-26,35.58460998535156,35.92504870797951,35.3158441076434,35.83546008207679,6791644
1474,2013-09-27,35.45919418334961,35.97880782741829,35.315850896203,35.58461682557447,4575709
1475,2013-09-30,35.13666534423828,35.45918584176127,34.67080402353635,35.19041997561557,5763141
1476,2013-10-01,35.47710418701172,35.54877703403013,35.08291567964585,35.20833830143391,4024187
1477,2013-10-03,35.79963302612305,35.925058107301496,35.333771563492924,35.83546945795907,11166670
1478,2013-10-04,35.100833892822266,35.656281445507894,35.0112452642927,35.656281445507894,16408671
1479,2013-10-07,35.13666534423828,35.19041997561557,34.599133611946876,34.95748810014115,3643908
1480,2013-10-08,35.20833206176758,35.405427495644545,35.011239058137264,35.33375709157473,7001377
1481,2013-10-09,35.49502182006836,35.620446870058615,34.939571846213994,34.939571846213994,5815351
1482,2013-10-10,35.566680908203125,35.674187712491566,35.2083265140725,35.49501051542626,4045318
1483,2013-10-11,35.45919418334961,35.79963054117064,35.351687325551524,35.6742054686983,2594571
1484,2013-10-14,35.674190521240234,35.79961554115959,35.2262474933089,35.47709510290115,3588795
1485,2013-10-15,35.45919418334961,35.88921918429446,35.20834403840492,35.71004189804682,6566169
1486,2013-10-17,34.97541046142578,35.763789942967406,34.77831498347858,35.387517199658596,7117518
1487,2013-10-18,35.656280517578125,35.83546020022131,34.77831246688632,35.297926012785794,15690831
1488,2013-10-21,35.656280517578125,35.81754198893229,35.49502147647098,35.656280517578125,2023039
1489,2013-10-22,36.53424835205078,37.125532270027925,35.584607524992926,35.584607524992926,9232804
1490,2013-10-23,36.050472259521484,37.01802895827365,35.94296541960522,36.87468812521669,3579487
1491,2013-10-24,35.47710418701172,36.390908684025675,35.19042251992639,36.19381564546629,7207079
1492,2013-10-25,35.90713119506836,36.10422666193685,35.22625616681787,35.69211751662146,5281406
1493,2013-10-28,35.38751983642578,36.157983593037194,35.226260771634166,35.94296988648346,5287076
1494,2013-10-29,35.97879409790039,36.17588952361063,35.11874199395932,35.33375562750623,7086272
1495,2013-10-30,35.88920974731445,36.10422340637331,35.835457547673165,36.068386986447884,3289474
1496,2013-10-31,36.30131912231445,36.73134647238205,35.42335107137932,36.17589650375059,8249061
1497,2013-11-01,35.08292007446289,36.51633831044133,34.975413220715026,36.301324602945606,9616570
1498,2013-11-05,34.097442626953125,35.13666980247781,33.882428934656254,35.02916295632937,17767298
1499,2013-11-06,34.491634368896484,34.67081165241937,34.15119801625251,34.15119801625251,9564186
1500,2013-11-07,34.06159973144531,34.49162460410808,33.8824224986486,34.36620199929843,9949028
1501,2013-11-08,34.419960021972656,34.56330329061625,33.55991013109978,33.774921388694416,6427427
1502,2013-11-11,34.384124755859375,34.545383800653255,33.75700435813545,34.366206544160704,7123880
1503,2013-11-12,34.169105529785156,34.47370778847958,33.97201009358563,34.384119174774945,5714533
